iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
352,10.772365166974993,42.195393055216634,1.3414346840802754e-4,31.42302788824164,a
353,13.652143886754391,41.2053579646366,1.3924967162322682e-4,27.553214077882206,a
354,14.45970427238425,38.94645677107876,2.12148222387038e-4,24.486752498694507,a
355,14.428567948546789,36.82360637984561,2.3659157255801608e-4,22.39503843129882,a
356,12.576570394672512,40.23188701948989,2.560455336326505e-4,27.655316624817377,a
357,14.339843480511954,44.937019838318996,1.108031571700321e-4,30.597176357807044,a
358,13.327771742451038,38.13679773070577,1.7122084293232963e-4,24.809025988254735,a
359,13.397184283833301,40.837264254323884,1.5690692480996838e-4,27.440079970490583,a
360,14.943476693686472,36.94536668039644,2.9756744301843665e-4,22.00188998670997,a
361,14.675893238285768,41.71150674664786,3.242482513012247e-4,27.035613508362097,a
362,15.057635171525853,35.96564093904416,2.1859334288511077e-4,20.908005767518304,a
363,13.304300556768908,37.60790948715057,1.7170895795463352e-4,24.303608930381664,a
364,15.093879091864387,38.98276878486108,2.1671302420120094e-4,23.888889692996692,a
365,15.795738419764712,39.9538513891093,1.7682199233197863e-4,24.158112969344593,a
366,13.355666155228048,41.646114742439195,1.648909599924736e-4,28.290448587211145,a
367,12.488436595806347,41.70881288872282,1.9803317295511948e-4,29.22037629291647,a
368,15.99388061976738,37.233409552868416,3.0324606067822657e-4,21.239528933101035,a
369,14.156146849777722,41.5079293356268,2.0396667146612243e-4,27.35178248584908,a
370,8.936450291111443,43.45988391099614,1.2447696935850427e-4,34.5234336198847,a
371,14.926349336696836,36.61740815336298,2.2366376467921194e-4,21.691058816666143,a
372,15.261668428207388,42.63233031525882,1.5119181868283182e-4,27.370661887051433,a
373,12.206197505837604,36.319338791945434,1.4674379803105534e-4,24.11314128610783,a
374,13.686852273684186,41.50057446958487,1.9785393471955423e-4,27.81372219590068,a
375,13.857496183834789,37.77564701886193,2.215002540270886e-4,23.91815083502714,a
376,13.293279440675033,41.789792248570066,1.7538982851339287e-4,28.496512807895034,a
377,13.749680354191122,42.86066584466338,1.726793686371557e-4,29.11098549047226,a
378,14.684929196123882,40.363499182870214,2.1190552282793792e-4,25.678569986746332,a
379,14.099112116543486,42.90166136384685,1.9930137246040928e-4,28.80254924730336,a
380,13.410445567659954,39.37008941493417,1.612697539492436e-4,25.959643847274215,a
381,15.215084377045036,37.92916343904365,2.1922524818296745e-4,22.71407906199861,a
382,13.10343161647015,41.83542367253473,1.6461561291637155e-4,28.73199205606458,a
383,10.6415816729588,40.99949052094463,1.3122355309076606e-4,30.357908847985833,a
384,13.517756905316437,38.84811880960411,1.8918486610736593e-4,25.33036190428767,a
385,15.100175878987502,37.328476926615906,2.86110367184765e-4,22.228301047628406,a
386,12.584427982495624,39.06883779952364,2.0259858317948066e-4,26.484409817028016,a
387,13.622708833505198,38.95450288789583,1.564145003907191e-4,25.331794054390627,a
388,15.056813777452792,38.99254748970898,1.773397159745063e-4,23.93573371225619,a
389,13.217816360611549,38.21322413044589,1.486168919232326e-4,24.995407769834337,a
390,13.013363828716127,41.67611178795662,1.3567659839422024e-4,28.662747959240495,a
391,14.42823133361984,37.697575935549416,2.0687007502109326e-4,23.269344601929575,a
392,13.432971255785628,37.89336468309478,2.23106677819307e-4,24.460393427309153,a
393,11.386524811709837,40.36364024786001,1.5467070879741614e-4,28.977115436150175,a
394,13.95847269105049,37.6138806385333,2.3234290880566253e-4,23.655407947482814,a
395,13.492417279802119,40.22610875491393,2.2245479792959145e-4,26.73369147511181,a
396,12.93894553950617,38.864933109540694,1.465424697166451e-4,25.925987570034522,a
397,15.033768861499201,38.16057979148712,1.7817544940463317e-4,23.126810929987922,a
398,12.610240410032516,40.439165378618206,1.4052356113578365e-4,27.82892496858569,a
399,12.936411745619445,39.96625340763456,1.550773607679381e-4,27.029841662015116,a
400,14.111426115897498,41.82508676296388,2.0966543720237537e-4,27.71366064706638,a
401,12.175773982113133,42.74455327750763,1.5743494278091158e-4,30.568779295394492,a
402,14.252807806256577,38.27777825197021,1.957841828481361e-4,24.024970445713635,a
403,13.404469681291765,40.637589702852196,1.9895186519772501e-4,27.23312002156043,a
404,13.976781920848989,35.08263156148749,1.992805366455851e-4,21.1058496406385,a
405,12.580449621901131,39.928372029767914,1.5011472548900683e-4,27.347922407866783,a
406,13.324301359071757,40.24367044833819,1.4083994820225543e-4,26.919369089266436,a
407,15.353934393344579,41.020466388384186,1.6294958132307904e-4,25.666531995039605,a
408,13.560723259054154,39.66250062437821,2.1569460120172667e-4,26.101777365324057,a
409,7.5777892468657235,42.38078126610058,8.377400801062537e-5,34.80299201923485,a
410,13.358792356185361,38.722119773984026,1.917913128546991e-4,25.363327417798665,a
411,15.791304426287681,42.91168562174997,1.1515688266684126e-4,27.120381195462286,a
412,12.946894537956666,40.77433155418796,1.8216989717034156e-4,27.827437016231293,a
413,13.599657594538415,37.96170587175664,1.9259291607019575e-4,24.36204827721823,a
414,12.827109700859777,36.72187737869242,1.9952297466468825e-4,23.89476767783264,a
415,13.945969735222532,35.77964952407541,2.0740580872725145e-4,21.833679788852876,a
416,14.808554691995534,39.410753519364484,2.3045500960015795e-4,24.60219882736895,a
417,10.77754924296898,43.547855077521056,9.670072788506164e-5,32.770305834552076,a
418,13.726933625955802,38.809118728797145,1.971225904356906e-4,25.082185102841343,a
419,15.20510159004783,37.26329552578882,2.3377109425391622e-4,22.058193935740988,a
420,13.3389984904535,40.96618591511362,1.7485686924147506e-4,27.62718742466012,a
421,11.83133684697875,41.47453710807594,1.484878099928065e-4,29.643200261097192,a
422,10.613050259572322,42.24808455230632,1.2082824897086285e-4,31.635034292733994,a
423,14.712233173163238,39.74423076169758,2.2374070823802503e-4,25.03199758853434,a
424,14.343839016037487,40.1712573622095,1.9019061577920648e-4,25.827418346172017,a
425,14.539531504648767,37.14994971250891,1.9685832779702935e-4,22.610418207860146,a
426,13.302428039126758,39.99640943069335,1.7795075297762035e-4,26.693981391566588,a
427,15.108726347812791,37.99338230056481,2.58210979842329e-4,22.88465595275202,a
428,12.531803271414873,38.189786733020696,2.0300814164513618e-4,25.657983461605824,a
429,14.087170487571182,40.67619796969528,2.3052283894816982e-4,26.5890274821241,a
430,13.382431223998998,43.73936242184334,1.5574811963841207e-4,30.35693119784434,a
431,13.097703551683317,44.22027957128439,1.0238330546787391e-4,31.12257601960107,a
432,14.722609065222121,42.07514581464604,2.4315334669261341e-4,27.35253674942392,a
433,15.541209942938826,40.244282741834375,2.329561505688971e-4,24.703072798895548,a
434,13.177361377068719,38.933038125447155,1.7727104027140666e-4,25.755676748378434,a
435,15.460151208262237,41.39102831152687,2.427725001745682e-4,25.930877103264628,a
436,13.768465788965296,36.00768800958476,2.2768844992100825e-4,22.239222220619467,a
437,13.875433330133578,39.841885785364695,2.0779224697089352e-4,25.966452455231117,a
438,14.826897262903104,41.3354565342054,1.9570945147316546e-4,26.508559271302296,a
439,14.801133847123133,38.88953357428969,1.9770238934193398e-4,24.08839972716656,a
440,12.65155945962793,40.442435159657904,1.591179825369419e-4,27.790875700029975,a
441,12.845643746189454,42.33477575584762,1.4084200396067615e-4,29.48913200965817,a
442,14.78120771198038,39.12813945281515,2.1143974415145498e-4,24.34693174083477,a
443,13.651982889721955,38.95575927744665,2.1135099403606035e-4,25.303776387724696,a
444,8.288659008242076,41.71471824882573,1.22299500084828e-4,33.426059240583655,a
445,13.047028162699402,39.53154803605187,1.793149272697578e-4,26.484519873352472,a
446,10.441311743495737,44.920269686940294,2.1166227208755636e-4,34.478957943444556,a
447,14.395849826992881,37.92509545579672,3.0918200798264967e-4,23.529245628803842,a
448,9.725233185726392,44.63579881044279,8.561470482701592e-5,34.9105656247164,a
449,14.837590468512904,36.67048186570491,2.2062438578266866e-4,21.832891397192004,a
450,12.710441924321241,43.78268228963553,1.5378020082368717e-4,31.07224036531429,a
451,16.633835265171495,37.47659001362291,2.8903323502045374e-4,20.842754748451416,a
452,14.860673173506953,42.447969593075825,2.125840357052519e-4,27.587296419568872,a
453,11.700128682268577,42.14501436000992,1.0553036965086645e-4,30.44488567774134,a
454,14.59722629279112,36.4988360589301,2.229224058772843e-4,21.901609766138982,a
455,12.959039469478046,39.946656103734476,1.9063594965590058e-4,26.98761663425643,a
456,14.609737454705133,39.2200978052613,1.8362914467006796e-4,24.610360350556164,a
457,15.154343969127574,39.011570671156846,2.0408643473333727e-4,23.857226702029273,a
458,14.24325023492339,41.190797622311244,1.9370013837025128e-4,26.947547387387853,a
459,13.657521542296177,40.803218659627966,1.8394547147772324e-4,27.14569711733179,a
460,12.94521999555241,39.43732781306805,1.8022472411155467e-4,26.49210781751564,a
461,13.600155439964517,36.01947826599555,2.0940603049956653e-4,22.419322826031035,a
462,15.797893926919352,37.868123875583386,2.3822256989365005e-4,22.070229948664036,a
463,12.909730010335661,39.23624241672906,0.00018694574226753776,26.3265124063934,a
464,13.498567562422966,42.22287578040968,1.8200088777770845e-4,28.724308217986714,a
465,13.737124513662858,43.37987089306508,1.5068181149235894e-4,29.642746379402226,a
466,14.40567643568536,42.443024792199424,1.6427751891132157e-4,28.037348356514066,a
467,15.179344409866687,41.606328757282576,2.4096886712927197e-4,26.42698434741589,a
468,13.407848304550619,39.69284533265813,1.6632761709441433e-4,26.28499702810751,a
469,12.620712957151639,40.222665779211404,1.1852555546799638e-4,27.601952822059765,a
470,13.922855194445393,38.774237514879836,2.111127035376412e-4,24.851382320434443,a
471,13.014752535518019,39.02117617782149,1.999790327386281e-4,26.006423642303467,a
472,9.037228493798445,40.60604712004705,8.686567491760351e-5,31.568818626248607,a
473,13.243148230778104,40.6883051859463,2.0197073422064673e-4,27.445156955168194,a
474,13.769761638268879,44.035512611419,1.733196577511105e-4,30.265750973150123,a
475,13.460623864183741,44.02224485913184,1.8339957729243556e-4,30.561620994948097,a
476,9.909447128464967,40.226798184740126,1.3203169389917912e-4,30.317351056275157,a
477,14.4675398788383,40.297308515023545,2.153181038744125e-4,25.829768636185243,a
478,14.02917236007503,39.64565591922236,1.7530331092971898e-4,25.616483559147326,a
479,12.421240034442695,39.75658379275532,1.4397743708411648e-4,27.335343758312625,a
480,14.568328517107856,40.76839418311945,1.961644860494923e-4,26.20006566601159,a
481,13.160834326814587,44.477971957481806,1.4877123685287446e-4,31.31713763066722,a
482,15.05021397617815,41.78200441407826,1.2050389445670492e-4,26.73179043790011,a
483,14.453805865024535,35.77608746171264,2.111670160344111e-4,21.322281596688107,a
484,9.769289888587638,44.59220260120163,1.0295991045748438e-4,34.82291271261399,a
485,13.347622586203453,39.387173144268,1.6724528397423614e-4,26.039550558064544,a
486,12.543484133587572,42.47799214094877,1.3656953788316535e-4,29.9345080073612,a
487,14.380721340909382,38.63820973527514,2.0639454804733344e-4,24.257488394365758,a
488,13.579509786725357,38.1307882926287,1.871056066384673e-4,24.551278505903344,a
489,12.783933689262106,42.11501299399435,2.160158962226112e-4,29.331079304732242,a
490,13.197199889940599,35.72787368669432,1.1245579109566732e-4,22.530673796753725,a
491,13.785783243404,41.90741600372699,1.4831450857765417e-4,28.121632760322996,a
492,14.27680275688092,38.8218070987724,2.1808790029523504e-4,24.545004341891485,a
493,12.963654636815457,38.46124496008719,2.4131163634689352e-4,25.497590323271737,a
494,13.61243844085846,39.64442393455349,1.7167315796766475e-4,26.031985493695025,a
495,10.929929242423238,44.2855821113155,6.121622375755294e-5,33.355652868892264,a
496,12.530628746878113,38.26357106901697,2.298728413191574e-4,25.732942322138854,a
497,12.602731256543331,35.784562031920004,2.170316074343677e-4,23.181830775376675,a
498,14.575592766505029,34.88186892343744,2.341544541421097e-4,20.30627615693241,a
499,12.773331956263053,40.09004430742462,1.5273436237100418e-4,27.316712351161566,a
500,11.882493835872415,42.36266365135453,1.4925658741395147e-4,30.480169815482114,a
501,12.359990759175332,39.37137958120924,9.319372256965588e-5,27.011388822033908,a
502,14.664152244753332,43.32825231044245,3.0629691986905176e-4,28.66410006568912,a
503,13.617308423005717,38.74150950618547,1.3541493776399118e-4,25.124201083179756,a
504,14.722311201890438,37.83169414537166,2.10552746285817e-4,23.10938294348122,a
505,13.577602801845526,39.38378195399287,1.947019377195585e-4,25.806179152147347,a
506,15.148231617913545,38.01233875275867,2.5963975048557525e-4,22.864107134845128,a
507,15.067153506114277,40.294351317470614,2.0559753723991333e-4,25.227197811356337,a
508,14.814758081908998,37.403005063811634,2.404539718929679e-4,22.588246981902635,a
509,10.82222184738244,44.21907757062698,1.1901775574563204e-4,33.39685572324454,a
510,13.959232605256172,36.6710395215752,2.3512651339052226e-4,22.71180691631903,a
511,10.844368086401225,41.54660299184024,1.4105187979600886e-4,30.702234905439013,a
512,13.349007755247163,40.486951460151836,1.604119268499773e-4,27.13794370490467,a
513,13.047239529014822,39.50220486082314,1.8289966422466375e-4,26.454965331808317,a
514,16.06909811647037,39.498827834889774,2.2761442360842395e-4,23.429729718419402,a
515,13.445682844281738,37.128709852291294,2.1596480646781594e-4,23.683027008009557,a
516,13.415771136873431,44.43559425954966,1.3623768097435513e-4,31.01982312267623,a
517,11.977829836256904,43.399545745718065,1.0565608332194534e-4,31.421715909461163,a
518,15.001318321965902,36.767563109981566,2.0420672487130137e-4,21.766244788015662,a
519,13.815874174681502,38.65627241216997,2.1738540921236986e-4,24.840398237488465,a
520,12.224261826756516,36.83913459069196,1.7046367804533037e-4,24.614872763935445,a
521,13.73356543622904,42.04637369613352,2.1957729922257374e-4,28.312808259904482,a
522,13.547428320763352,44.50320977420255,9.549159836379097e-5,30.9557814534392,a
523,14.65285972393215,35.1594916618354,2.0566814931031956e-4,20.506631937903254,a
524,13.917819224199665,38.36769019065556,2.2034298788970697e-4,24.449870966455894,a
525,14.301808478470967,37.07495653321148,2.3461969268063536e-4,22.77314805474051,a
526,14.146774291350543,37.42341679551973,2.4638831573240463e-4,23.276642504169185,a
527,14.687817088623946,36.764032598326914,2.526927084344325e-4,22.07621550970297,a
528,14.193923951866239,42.925063747948606,2.4464869012234716e-4,28.731139796082367,a
529,14.069825084054036,38.79740932140479,1.7940527575517458e-4,24.727584237350754,a
530,10.0889635556331,39.91196173347696,1.2065139813507343e-4,29.822998177843857,a
531,14.732594816403267,35.2555754976924,2.6522628721868544e-4,20.52298068128913,a
532,14.327262817230729,43.699634364718435,1.59290480154715e-4,29.372371547487706,a
533,14.55500055654377,42.7193446905499,1.52272835546163e-4,28.164344134006132,a
534,14.132936366808625,41.121673209393215,1.8361153980379037e-4,26.98873684258459,a
535,13.037373711149879,40.05813633817337,1.5902308636067154e-4,27.02076262702349,a
536,11.229671096052734,44.28433602653078,1.0346507144395083e-4,33.05466493047805,a
537,12.000178079487537,43.79647839004423,8.951577139616905e-5,31.796300310556692,a
538,13.113977552040707,42.6568831477572,1.6089751750025965e-4,29.54290559571649,a
539,13.33660946465915,40.18486061743205,1.581283824251965e-4,26.848251152772903,a
540,15.080207080930341,39.52847197236785,1.8345465261035123e-4,24.44826489143751,a
541,11.53759723886349,38.487153050537685,1.656169067642568e-4,26.949555811674195,a
542,13.13102608539665,41.12824331181093,1.9230519824434123e-4,27.99721722641428,a
