iteration,cf.T0,cf.Tm,cf.q,trait
463,-0.9994197746802573,38.10030347182977,0.0021107589566900222,c
464,2.3544800493292595,32.969926737266064,0.0033215345281024334,c
465,5.4524196462163435,32.64558489036002,0.00513809678599306,c
466,2.1753382205876344,38.37483788284774,0.0024858715638828243,c
467,4.045595174482079,31.000253072851464,0.005098615898481066,c
468,4.260342413826718,33.22067727131095,0.005199186515522909,c
469,3.192441680853504,35.155217794118705,0.003030431302447765,c
470,-3.7458187994472665,34.96207601071645,0.002440898686280949,c
471,5.5954976991879715,38.64588235306097,0.0027679139415431038,c
472,5.609658178988505,32.471794943355675,0.004464858520940582,c
473,5.55362659287708,32.15043157890007,0.0052462910582112094,c
474,3.808057668349724,33.15062890478748,0.0038964958343892537,c
475,-2.5941345841426804,35.53555798950714,0.0021321207906923392,c
476,0.5167672404252235,34.93641111884153,0.0027893256199541805,c
477,4.853442125937237,32.87943555393382,0.004128466719362533,c
478,-2.718219861880094,36.378110980873174,0.0018422355821555024,c
479,5.040978288893845,31.802539981852355,0.0051559307415276825,c
480,1.683057609035104,33.07770573063802,0.003589420458341674,c
481,2.861378065966326,36.167449463301885,0.0027199807166879563,c
482,-1.3549844922052534,37.369948628587856,0.0017803123976383667,c
483,0.9763829064184284,36.941305285325974,0.0026324816699774076,c
484,5.271492037408057,31.194585832638744,0.005261793799738552,c
485,-0.2570061173669065,34.63051418660704,0.0026998498929663027,c
486,6.824839926791004,32.04200249037806,0.0058130931541884485,c
487,-2.1967372151203017,35.03590765523793,0.002505148181112336,c
488,-0.7332551724177172,44.50976760752196,0.001634935010692734,c
489,0.6320898133389079,37.07762954183533,0.0021046178762291826,c
490,1.8458534988842938,33.529229389966524,0.003493762186696555,c
491,1.4214850584635865,35.70022466379955,0.0023511625726968344,c
492,4.336521026300225,34.801462684239,0.0035534405185855995,c
493,3.3012956994881524,33.18833869761074,0.003922063461081707,c
494,1.5259158172623106,33.599660410678936,0.0030572335339219808,c
495,3.2685426312834913,33.64305575651515,0.0035103501346719318,c
496,-1.2942492963251029,35.76688066786504,0.0023284578743628867,c
497,3.2541014545165643,33.5718398454086,0.0034978849151036167,c
498,5.486087812735521,33.54969669466712,0.00397525157405717,c
499,-2.661047722756322,31.670311428297715,0.003171012768328496,c
500,1.046497576267079,32.754004052214306,0.0035568130286333277,c
501,-0.7207629893948573,32.93997701955969,0.003193132712339163,c
502,-1.0235866344592632,33.34138328706797,0.00272136205813344,c
503,5.794672665028147,33.71009627140418,0.0050304327011191615,c
504,3.137423371972595,32.36808669215362,0.004004461919586434,c
505,2.358594666145831,37.58066613834601,0.0030565748094211337,c
506,-1.6426808316144506,39.15239828788042,0.0015998999509873864,c
507,4.788760857475303,32.472575283333946,0.0038320456678945835,c
508,-2.8089626842740785,39.24257919326195,0.0016960996364801895,c
509,-1.9205724953671708,36.52456787923898,0.0024115559547567577,c
510,0.7478664943444127,34.83872134771518,0.0029266707703703857,c
511,1.537094033401126,34.45057107540929,0.0031515188308907077,c
512,2.977075588478285,33.997088512260646,0.0034177798161278187,c
513,1.7324115271409406,33.1149749774766,0.003816344928401936,c
514,1.2156792584870688,33.405426730925996,0.003076724293667635,c
515,3.780277960318055,31.40431127395525,0.004935337510249722,c
516,2.2203654946425946,35.075323177425986,0.003257249739361647,c
517,5.587087515489875,38.007859059083316,0.0033547964570403987,c
518,3.180122277297854,34.01108601699374,0.0033382428059345968,c
519,0.7451985599735842,33.175217680495486,0.003066798419928936,c
520,6.625523420137641,31.26681219045696,0.006451577327512909,c
521,6.706982628011941,32.522012286688465,0.004990716296284755,c
522,4.113028690717853,35.10739935121835,0.0038303118684657107,c
523,3.1980210509955347,33.05014272904301,0.0039412633091656605,c
524,-1.7452978421124614,34.57934389762954,0.002474428819149338,c
525,1.4903959737126788,33.94301656730657,0.0035570264876104373,c
526,3.186697883731375,42.3342125045858,0.002366887210495344,c
527,-0.6414599698397252,32.086551968479654,0.0034298389712450633,c
528,5.896513638408431,33.17707123879714,0.0043048873296256795,c
529,2.243035316520067,34.89936785933701,0.0028862563950848887,c
530,6.612875395960142,31.985664591804046,0.005423633731787902,c
531,0.48430284107417343,35.96579367857538,0.0027584408100295695,c
532,2.8659936289431034,34.254697345128555,0.002965832951702445,c
533,5.085568942050157,33.45712182622497,0.0042673855460433775,c
534,3.7512127558961117,33.17876325128765,0.004183894276742558,c
535,3.1995236951110044,34.32604999550615,0.0037127502738531627,c
536,3.8834972948457294,32.387229970609056,0.004485104404301645,c
537,1.8623886618756131,33.80013157198936,0.0032983459875074294,c
538,2.441510865088177,34.53636862407962,0.003269405102315706,c
539,4.852722658471047,33.96655001088738,0.004154146773090074,c
540,1.7218247285151165,35.940812979846655,0.002818810412277364,c
541,3.5765401397549414,32.819795616887646,0.0036313419885362114,c
542,1.5803311532027857,34.82430375499385,0.0030720615259408825,c
543,-0.3453494042009404,38.00774590902597,0.0018601515399111347,c
544,-1.9564780375919835,39.45711730600251,0.0017687107661786662,c
545,1.7660746722175515,34.806127055991986,0.002812343873583235,c
546,-0.10437569036647165,35.08425080953741,0.0020883568214991,c
547,6.043105354988594,33.73103708926349,0.004642229979733783,c
548,-1.1531451682629568,39.92469768742915,0.0019714948625419687,c
549,-0.5859583765311478,35.723015646601745,0.002187858988455505,c
550,-2.8467006830660866,34.07201926024414,0.0025637257038042885,c
551,2.0695877728268535,33.33710430042423,0.0030688783205097257,c
552,-3.4984962737534473,35.04549349349213,0.0022430639268639463,c
553,-0.18325313047916492,37.30906307282231,0.0021136231400923034,c
554,5.53581550403406,32.88011912334174,0.005272559117544757,c
555,-2.16741104148497,43.871478631119494,0.0013882950071003018,c
556,3.104093794860473,32.59003777347435,0.0032995105032014964,c
557,5.048478871745175,36.713465676649975,0.0035047828924910686,c
558,2.354126486002402,36.192390267443926,0.002982631541719505,c
559,1.7435022615991134,33.10962270706397,0.002815796749302316,c
560,3.3043594409546726,34.08088363061967,0.0029912418604451756,c
561,2.8301250491623398,33.58877896689726,0.0038663014503595807,c
562,-0.7335135817451408,32.612781363972566,0.0027239528487682726,c
563,-0.34865639001889726,45.43843712735684,0.0011078491469915502,c
564,5.807289407096052,32.196218498875204,0.006238423119971583,c
565,-2.853691781700542,37.46237385700891,0.001939188974952535,c
566,4.642435782383881,31.796089956546233,0.004682334763507952,c
567,4.170638185724192,33.70839983866415,0.0038862402476410422,c
568,3.355252048920386,33.23304744358698,0.0040055139198920155,c
569,1.7586178606530911,35.86906185335865,0.002801032843568509,c
570,2.7768882768246943,33.743144583601314,0.003321502831934897,c
571,4.588421424117479,35.15575291167636,0.002964375677884037,c
572,-1.0639553717656818,33.393512866949585,0.0029717670827629095,c
573,0.24642697333657537,33.45687356324016,0.002818240453357205,c
574,1.6776367930341465,44.07218196607213,0.0012225760597754719,c
575,2.8642094660293083,33.661518329540016,0.003383648980160409,c
576,5.226016738233389,33.11342551478635,0.004786437616585102,c
577,3.5471208457249652,34.49370179869431,0.003192928837018474,c
578,-0.6415733244220827,38.6799703849658,0.0019901534058220666,c
579,1.173463166485866,34.00970784990774,0.002911430053191255,c
580,2.9452954702416623,35.97223004705379,0.002750218868539099,c
581,3.5380639432213368,34.946914721461695,0.003287246184984779,c
582,0.03358717447221515,34.63807476117535,0.0026290301241429182,c
583,3.4645158870860673,35.29365830841519,0.00340918920336563,c
584,3.478301704433763,33.76469155585293,0.003835115910434938,c
585,0.30630891101984137,36.28259382671987,0.002413542249242267,c
586,-1.754365320210027,36.51508194973564,0.00216518506634319,c
587,4.198303649420483,36.868434095529174,0.003163986192629749,c
588,-3.235663015107714,34.55319335989899,0.002403634430655272,c
589,-3.1903407548351153,32.546918165534656,0.0025454295255342304,c
590,0.14075893608113255,33.251896820098715,0.00310864085488282,c
591,-3.316499189813636,41.70921314429889,0.0013614499767700017,c
592,0.6939005832823755,33.36266163459326,0.003271387347802702,c
593,5.250474733296919,34.22278472354789,0.00373888253009218,c
594,-1.6751215310660248,39.79029399143854,0.0019458332541837015,c
595,7.818661190991591,32.38939995526645,0.005597139755222335,c
596,7.817183805112846,32.62796502144552,0.007087262684744968,c
597,-1.3749597235807491,38.19652199554101,0.002037371186891621,c
598,6.5328009607304445,34.0780339599133,0.00434410383577121,c
599,0.07675759720834474,33.183039986623115,0.0030796521451271607,c
600,-0.2289406200010733,33.35879828188976,0.002609623336590053,c
601,3.5348591277351797,33.40476834782508,0.0038197545154105834,c
602,0.2183252351573275,34.5679338141007,0.0027163825934111148,c
603,-3.5295617308876643,38.82857429134827,0.001680553652548743,c
604,1.083691696858926,31.752203846397563,0.0031342860336047718,c
605,-0.4486768652355395,33.741565975724185,0.0027906443382797958,c
606,3.656580088820351,34.37517377915259,0.0035973335134452484,c
607,2.714999462164502,34.834527380267474,0.0031757766350740653,c
608,2.6929644191449915,42.738184967615894,0.002142298592971803,c
609,7.087882150675792,32.981023202429604,0.0052407349034584196,c
610,1.4750261569332945,34.39834584241574,0.0031510499198489517,c
611,1.915402920389809,31.728075864745783,0.003469968097403143,c
612,5.438596704014278,34.24148669559978,0.004197699639623528,c
613,5.598693211421507,31.53156264807661,0.005955049176245676,c
614,6.598468844574846,33.1311144838527,0.00479370047647017,c
615,0.5107738765499672,35.794383266274735,0.0025439253560277874,c
616,4.765121226737236,37.328363791213825,0.0028198725553509473,c
617,0.8589313316876712,31.559137214292356,0.003862246198457644,c
618,4.012980325971839,33.88459368361959,0.003957056744292746,c
619,4.469226183291125,36.13215144450862,0.0028040611673532173,c
620,0.6916020425538223,34.38352769310256,0.00302324820594706,c
621,0.07997795325807378,40.224948770817086,0.002229271113678028,c
622,2.782824392495904,32.42774859058543,0.003894740518075426,c
623,4.113683602141315,31.992466455870122,0.004544069240643541,c
624,3.217913499644448,32.397942560686126,0.003970450862337609,c
625,1.0417891145892888,31.765731725743507,0.0028239005213311673,c
626,1.578039412748928,33.13241097094259,0.0027868342775421748,c
627,2.931394650371346,32.51322997877804,0.003791547121584423,c
628,-2.3611835545196462,32.055552304214686,0.0026373492008068297,c
629,-1.390540328034389,39.360249391126445,0.00180736994943206,c
630,1.4862873932083724,34.29439390211285,0.003545790193683285,c
631,-0.5082902662221125,37.58791000919168,0.0024153426912758916,c
632,0.5648258371201917,32.86635842793505,0.0031295034595040043,c
633,-0.5007374235248836,33.335310411291154,0.0028688606023563545,c
634,4.47904859768102,33.454907230840256,0.004082013466495109,c
635,2.9964324604504338,32.9609709637136,0.003669024201214294,c
636,-0.4419300428019941,36.84929579480614,0.0026215154357136705,c
637,-0.7468929122352845,33.870886729303614,0.00269405506252989,c
638,2.221830437387042,33.73752968186558,0.0032542351395713504,c
639,3.1737169984551175,34.104320897393194,0.00452410771840337,c
640,0.29843032340296105,35.26452631031821,0.002542604970588753,c
641,-2.9810738479645456,33.055749207114246,0.0016617312823979477,c
642,1.880377877843908,34.30988663274112,0.0028837764429926007,c
643,2.6291221838500363,33.763292448408286,0.003200348441452291,c
644,-0.9312729131673843,40.35160589853941,0.0011830990433179744,c
645,6.033576858887573,34.901839608089624,0.003899206221500298,c
646,2.6827762210857955,31.805781916944248,0.0041881494477281995,c
647,1.5780763499657384,33.282463541884766,0.0038452822292337732,c
648,8.85799691642161,33.78118277545188,0.008118988729765676,c
649,2.939343250650918,38.405030985581426,0.002513504082438532,c
650,3.618885529303128,33.42055866482965,0.0035172356538056455,c
651,4.432207208787974,32.29602091491061,0.004915902393107774,c
652,2.5097540155825993,35.355612360984615,0.003109736077762725,c
653,5.558943404618818,34.023002193814044,0.003916181293970011,c
654,1.9899565073807572,36.570961744676666,0.002686313891604641,c
655,2.045440105246663,33.32763968500436,0.003049785688794707,c
656,6.902287727504648,33.334033768481525,0.005156411535495052,c
657,-2.977032866798522,34.23909925492301,0.0026012089880155615,c
658,4.33425589592891,36.02286867233214,0.0038388703220136045,c
659,-0.9538526850601499,31.9529495840925,0.0035664569697027478,c
660,5.771015172939446,35.33274096823094,0.003380838151254115,c
661,7.082479483205427,31.697077154694085,0.006047727734830226,c
662,-1.230942798375425,35.05738873496833,0.00250672340597216,c
663,4.797207227468835,32.664249792840955,0.004955357870913211,c
664,5.777539248872499,32.73303610720454,0.004856748370016432,c
665,0.9680598249009975,37.249662892716046,0.0023744856463043295,c
666,-0.6335657300214952,34.5084111987769,0.0022444963478555854,c
667,5.650474160855188,32.405677200942215,0.004409112099485073,c
668,0.7680742162538081,34.754786701574055,0.002914636601282559,c
669,-0.006734474183184069,32.45983156653993,0.004129042669106022,c
670,6.035453630615972,35.40277825080722,0.0029562751960595453,c
671,3.6919128898631426,32.11579832733317,0.004347516248694368,c
672,-1.8403064667035962,39.018333134125086,0.0017127274830792119,c
673,1.3585617889668757,32.51326090389595,0.003878623370889258,c
674,4.858422284563613,33.67721374886727,0.00414924039346553,c
675,2.977181147842062,35.228720848507116,0.003545198640402228,c
676,4.374130052438726,33.44509469940933,0.003902636308397842,c
677,4.8817332341904525,34.74007570764764,0.0036987994958680138,c
678,9.151038028719373,31.748137291037615,0.00854714960014354,c
679,0.8473712595135794,36.27872891336897,0.002323900765863602,c
680,2.1537920648249678,34.457353458659874,0.0032697473062066277,c
681,2.0817175162427715,35.66799589865571,0.0027424399149512863,c
682,7.274500262736332,34.91095963669866,0.005169245445909977,c
683,2.303725879906275,33.209339104972216,0.0033406070535698163,c
684,3.0789698209718575,31.678944987333132,0.005174216842103062,c
685,1.29888248700866,35.11933617108732,0.0028916795509698902,c
686,0.9597962463115577,34.750713450327844,0.0028804166409422973,c
687,-2.18168333245899,39.617998184391716,0.0017598573876156896,c
688,-2.7663652432062023,35.37123677609154,0.002146655829539132,c
689,3.2115584269341495,37.51353566756267,0.002614027866277394,c
690,3.2835583789554583,33.663990331839194,0.003385839549390712,c
691,3.1124540336142843,32.22037726275094,0.004180935177729019,c
692,6.975628516745484,32.51564036484351,0.005558755624098709,c
693,-2.802415391374686,36.35310117545342,0.002152846994102186,c
694,5.238657930221899,33.09334219261114,0.004329078804306912,c
695,2.560932178720641,34.54817627802549,0.003254020163388447,c
696,0.3351677242098159,36.33936216852222,0.0022900894511127855,c
697,3.0224696039819134,35.40678744417562,0.0026590338357042713,c
698,1.5655941246669869,33.55239904847423,0.0024369689863596227,c
699,2.3217850356425878,35.254427032952485,0.0027419244258023636,c
700,-3.563704058652407,33.21410633589531,0.0021293265971378764,c
