trait_name,temp,trait,error_pos,error_neg,error_unit,trait_def,trait2_name,trait2,genus,species,citation,doi,data_source,notes
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.137
lf,17.12,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.139
lf,17.12,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.141
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.142
lf,17.12,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.143
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.144
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.146
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.147
lf,17.12,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.148
lf,17.12,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.149
lf,13.35,34,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.152
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.153
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.154
lf,13.35,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.155
lf,13.35,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.157
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.158
lf,13.35,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.159
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.160
lf,13.35,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.161
lf,13.35,17,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.162
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.163
lf,13.35,16,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.164
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.166
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.168
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.169
lf,13.35,34,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN35_Marin.35.170
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.051
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.052
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.054
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.056
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.058
lf,27.5,19,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.059
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.060
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.062
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.063
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.064
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.065
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.066
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.067
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.068
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.069
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.070
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.072
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.073
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.074
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.076
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.077
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.078
lf,27.5,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.079
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.091
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.093
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.094
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.096
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.097
lf,23.75,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.098
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.099
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.101
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.102
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.103
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.104
lf,23.75,25,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.105
lf,23.75,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.106
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.107
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.108
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.109
lf,23.75,14,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.110
lf,23.75,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.111
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.112
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.113
lf,23.75,15,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.114
lf,23.75,21,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.116
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.117
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.118
lf,23.75,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.119
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.120
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.131
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.133
lf,17.12,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.134
lf,17.12,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.135
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.137
lf,17.12,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.138
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.140
lf,13.35,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.151
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.152
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.153
lf,13.35,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.154
lf,13.35,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.160A
lf,13.35,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,MARIN29_Marin.29.160B
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.056
lf,27.5,9,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.057
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.061
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.064
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.065
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.066
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.067
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.068
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.072
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.073
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.074
lf,27.5,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.075
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.076
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.077
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.078
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.079
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.081
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.082
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.084
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.085a
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.085b
lf,23.75,17,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.091
lf,23.75,29,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.092
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.096
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.101
lf,23.75,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.102
lf,23.75,17,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.103
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.104
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.106
lf,23.75,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.108
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.109
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.111
lf,23.75,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.112
lf,23.75,13,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.113
lf,23.75,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.114
lf,23.75,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.115
lf,17.12,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.136
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.137
lf,17.12,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.138
lf,17.12,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.139
lf,17.12,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.146
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.147
lf,17.12,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.148
lf,17.12,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.149
lf,17.12,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,EUG_Eug.03.150
lf,32.18,0,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.011
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.051
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.052
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.053
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.054
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.058
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.059
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.061
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.062
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.063
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.064
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.066
lf,27.5,7,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.068
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.069
lf,27.5,6,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.070
lf,27.5,4,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.071
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.072
lf,27.5,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.073
lf,27.5,10,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.076
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.077
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.078
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.079
lf,27.5,1,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.080
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.082
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.083
lf,27.5,8,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.084
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.085a
lf,27.5,3,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.085b
lf,27.5,11,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.087
lf,27.5,2,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.088
lf,27.5,12,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.089
lf,27.5,5,NA,NA,NA,days,NA,NA,aedes,sierrensis,Couper_2024_ProcBiolSci,10.1098/rspb.2023.2457,raw data,WAW_WAW.12.090
