"","T0","Tmax","peak","cf.T0","cf.Tm","Tbreadth","iter"
"623",0,0,0,14.8,34.3,19.5,623
"624",0,0,0,14.4,35.6,21.2,624
"625",0,0,0,13,35.3,22.3,625
"626",0,0,0,13.2,36.4,23.2,626
"627",0,0,0,14.2,31.1,16.9,627
"628",0,0,0,14.1,34.6,20.5,628
"629",0,0,0,13.2,29.2,16,629
"630",0,0,0,13.9,35.5,21.6,630
"631",0,0,0,12.8,29.7,16.9,631
"632",0,0,0,13.6,27,13.4,632
"633",0,0,0,15,32.9,17.9,633
"634",0,0,0,13.8,35.7,21.9,634
"635",0,0,0,15.1,33.2,18.1,635
"636",0,0,0,15.3,35,19.7,636
"637",0,0,0,16.2,34.8,18.6,637
"638",0,0,0,13,32.9,19.9,638
"639",0,0,0,12.7,35.8,23.1,639
"640",0,0,0,12.7,32.2,19.5,640
"641",0,0,0,15.5,37,21.5,641
"642",0,0,0,13.7,34.1,20.4,642
"643",0,0,0,14.4,29.3,14.9,643
"644",0,0,0,13.1,34.2,21.1,644
"645",0,0,0,13.3,35.7,22.4,645
"646",0,0,0,10.4,26.9,16.5,646
"647",0,0,0,11.5,29.3,17.8,647
"648",0,0,0,15.3,32,16.7,648
"649",0,0,0,14.3,35.5,21.2,649
"650",0,0,0,15.8,31.3,15.5,650
"651",0,0,0,15.9,35.2,19.3,651
"652",0,0,0,14.5,34.1,19.6,652
"653",0,0,0,12.8,34.2,21.4,653
"654",0,0,0,14.4,35.6,21.2,654
"655",0,0,0,15.5,26.1,10.6,655
"656",0,0,0,13.5,36.6,23.1,656
"657",0,0,0,16.6,35.7,19.1,657
"658",0,0,0,13.4,35.2,21.8,658
"659",0,0,0,13.8,29.4,15.6,659
"660",0,0,0,17.8,34.5,16.7,660
"661",0,0,0,15,31.6,16.6,661
"662",0,0,0,13.6,36.8,23.2,662
"663",0,0,0,11.1,35.3,24.2,663
"664",0,0,0,14.9,27.2,12.3,664
"665",0,0,0,14.2,35.3,21.1,665
"666",0,0,0,14.6,34.2,19.6,666
"667",0,0,0,15.9,32.9,17,667
"668",0,0,0,13.2,34.3,21.1,668
"669",0,0,0,15,33.5,18.5,669
"670",0,0,0,15.4,30.9,15.5,670
"671",0,0,0,15.4,32.7,17.3,671
"672",0,0,0,14.2,35.5,21.3,672
"673",0,0,0,15.9,34.1,18.2,673
"674",0,0,0,13,35,22,674
"675",0,0,0,14.3,34.8,20.5,675
"676",0,0,0,12.3,36.1,23.8,676
"677",0,0,0,15.2,32.7,17.5,677
"678",0,0,0,13.1,35.2,22.1,678
"679",0,0,0,14,31.1,17.1,679
"680",0,0,0,15.6,34.1,18.5,680
"681",0,0,0,15.2,34.7,19.5,681
"682",0,0,0,14.7,34.3,19.6,682
"683",0,0,0,15.8,31.9,16.1,683
"684",0,0,0,13.1,35.7,22.6,684
"685",0,0,0,13.6,35.9,22.3,685
"686",0,0,0,16.9,26.3,9.4,686
"687",0,0,0,13.6,34.6,21,687
"688",0,0,0,14.4,33,18.6,688
"689",0,0,0,13.2,35.9,22.7,689
"690",0,0,0,11.3,34,22.7,690
"691",0,0,0,14.3,31.5,17.2,691
"692",0,0,0,13.4,34.1,20.7,692
"693",0,0,0,14.7,33.9,19.2,693
"694",0,0,0,12.6,27.7,15.1,694
"695",0,0,0,14.2,35.1,20.9,695
"696",0,0,0,14,36.1,22.1,696
"697",0,0,0,11.8,29,17.2,697
"698",0,0,0,15.1,28.9,13.8,698
"699",0,0,0,17.7,34.2,16.5,699
"700",0,0,0,14,34.4,20.4,700
"701",0,0,0,14.1,35,20.9,701
"702",0,0,0,15.1,36.1,21,702
"703",0,0,0,13.4,28.7,15.3,703
"704",0,0,0,14.8,33.5,18.7,704
"705",0,0,0,16.3,34.1,17.8,705
"706",0,0,0,12.5,34.2,21.7,706
"707",0,0,0,15.1,33.3,18.2,707
"708",0,0,0,14.5,34.6,20.1,708
"709",0,0,0,14.1,30.4,16.3,709
"710",0,0,0,12.5,35,22.5,710
"711",0,0,0,15.5,27,11.5,711
"712",0,0,0,14.4,32.8,18.4,712
"713",0,0,0,13.8,34.8,21,713
"714",0,0,0,15.1,31.4,16.3,714
"715",0,0,0,13.7,35.2,21.5,715
"716",0,0,0,13.4,28,14.6,716
"717",0,0,0,13.8,35.5,21.7,717
"718",0,0,0,14.3,27,12.7,718
"719",0,0,0,12.6,29.6,17,719
"720",0,0,0,13.9,32.2,18.3,720
"721",0,0,0,16.5,34.3,17.8,721
"722",0,0,0,13.4,29.4,16,722
"723",0,0,0,15.9,33.3,17.4,723
"724",0,0,0,12.4,34.6,22.2,724
"725",0,0,0,16.7,28.9,12.2,725
"726",0,0,0,14,29.4,15.4,726
"727",0,0,0,14.4,35.2,20.8,727
"728",0,0,0,14.5,29.1,14.6,728
"729",0,0,0,14.1,28.2,14.1,729
"730",0,0,0,13.8,26.9,13.1,730
"731",0,0,0,13.8,34.2,20.4,731
"732",0,0,0,16,33.4,17.4,732
"733",0,0,0,11.5,34.5,23,733
"734",0,0,0,12.2,34.2,22,734
"735",0,0,0,10.6,30,19.4,735
"736",0,0,0,13.7,35.1,21.4,736
"737",0,0,0,15,35.9,20.9,737
"738",0,0,0,13.2,31,17.8,738
"739",0,0,0,13.2,31.2,18,739
"740",0,0,0,13.9,34.4,20.5,740
"741",0,0,0,14.8,34.2,19.4,741
"742",0,0,0,14.2,35.1,20.9,742
"743",0,0,0,14.2,34.9,20.7,743
"744",0,0,0,14.4,33.3,18.9,744
"745",0,0,0,13,34.3,21.3,745
"746",0,0,0,14.6,26,11.4,746
"747",0,0,0,13.2,35.2,22,747
"748",0,0,0,14.5,27.8,13.3,748
"749",0,0,0,12.3,31.4,19.1,749
"750",0,0,0,14.8,35.4,20.6,750
"751",0,0,0,11.1,35.9,24.8,751
"752",0,0,0,13.8,36.2,22.4,752
"753",0,0,0,14.2,34.8,20.6,753
"754",0,0,0,13.6,35.2,21.6,754
"755",0,0,0,12.9,27.9,15,755
"756",0,0,0,14.2,36,21.8,756
"757",0,0,0,14.8,37.7,22.9,757
"758",0,0,0,11.3,34.2,22.9,758
"759",0,0,0,16.4,34.4,18,759
"760",0,0,0,15.7,28.6,12.9,760
"761",0,0,0,13.8,30.7,16.9,761
"762",0,0,0,13.4,27.6,14.2,762
"763",0,0,0,14.9,32.4,17.5,763
"764",0,0,0,13.7,31.5,17.8,764
"765",0,0,0,12,31.7,19.7,765
"766",0,0,0,15.7,34.9,19.2,766
"767",0,0,0,16.3,34.9,18.6,767
"768",0,0,0,14.1,27.6,13.5,768
"769",0,0,0,13.3,32.6,19.3,769
"770",0,0,0,16.1,33.7,17.6,770
"771",0,0,0,14.3,35.1,20.8,771
"772",0,0,0,14.3,30.9,16.6,772
"773",0,0,0,18.1,34.1,16,773
"774",0,0,0,13.8,36.3,22.5,774
"775",0,0,0,15.8,36,20.2,775
"776",0,0,0,14,35.4,21.4,776
"777",0,0,0,13.3,29.8,16.5,777
"778",0,0,0,15.6,33.8,18.2,778
"779",0,0,0,12.6,34.6,22,779
"780",0,0,0,13,27.8,14.8,780
"781",0,0,0,13.6,29.6,16,781
"782",0,0,0,14.1,35.7,21.6,782
"783",0,0,0,14,26.2,12.2,783
"784",0,0,0,13.7,34.2,20.5,784
"785",0,0,0,14.3,33.2,18.9,785
"786",0,0,0,14.1,30.9,16.8,786
"787",0,0,0,12.5,32.2,19.7,787
"788",0,0,0,15,34.5,19.5,788
"789",0,0,0,13.7,33.7,20,789
"790",0,0,0,15.1,35.7,20.6,790
"791",0,0,0,14.4,32.9,18.5,791
"792",0,0,0,14.8,35.5,20.7,792
"793",0,0,0,11,35.8,24.8,793
"794",0,0,0,15.6,26.1,10.5,794
"795",0,0,0,14.7,34.8,20.1,795
"796",0,0,0,13.8,34,20.2,796
"797",0,0,0,12.2,33.8,21.6,797
"798",0,0,0,12.9,28.8,15.9,798
"799",0,0,0,13.4,26.5,13.1,799
"800",0,0,0,14.7,26.1,11.4,800
"801",0,0,0,30.4,32.9,2.5,801
"802",0,0,0,14.9,34,19.1,802
"803",0,0,0,14.4,34.4,20,803
"804",0,0,0,13,35,22,804
"805",0,0,0,14.3,34.9,20.6,805
"806",0,0,0,13.8,34.5,20.7,806
"807",0,0,0,13.7,34.6,20.9,807
"808",0,0,0,16.2,32,15.8,808
"809",0,0,0,11.7,31,19.3,809
"810",0,0,0,15.5,32.6,17.1,810
"811",0,0,0,14.5,36,21.5,811
"812",0,0,0,12.8,34.2,21.4,812
"813",0,0,0,13.1,34.6,21.5,813
"814",0,0,0,16.7,35.7,19,814
"815",0,0,0,12.8,33.8,21,815
"816",0,0,0,15.6,34.6,19,816
"817",0,0,0,14.2,33.5,19.3,817
"818",0,0,0,12.5,31.2,18.7,818
"819",0,0,0,15,31.4,16.4,819
"820",0,0,0,14.5,29.9,15.4,820
"821",0,0,0,14.7,35.6,20.9,821
"822",0,0,0,14.4,35.2,20.8,822
"823",0,0,0,13.8,34.9,21.1,823
"824",0,0,0,15.2,27,11.8,824
"825",0,0,0,15.1,34.9,19.8,825
"826",0,0,0,13.4,33.6,20.2,826
"827",0,0,0,12.1,34.1,22,827
"828",0,0,0,14.6,35.6,21,828
"829",0,0,0,14.3,29.1,14.8,829
"830",0,0,0,15.8,36,20.2,830
"831",0,0,0,11.9,33.3,21.4,831
"832",0,0,0,15.2,32.6,17.4,832
"833",0,0,0,15.2,35.1,19.9,833
"834",0,0,0,14.4,35.6,21.2,834
"835",0,0,0,17.1,30.6,13.5,835
"836",0,0,0,11.3,30.3,19,836
"837",0,0,0,13.3,34.3,21,837
"838",0,0,0,13.4,26.7,13.3,838
"839",0,0,0,12.3,37.2,24.9,839
"840",0,0,0,14.5,32.8,18.3,840
"841",0,0,0,15.6,34.5,18.9,841
"842",0,0,0,12.4,36.7,24.3,842
"843",0,0,0,12.1,36.6,24.5,843
"844",0,0,0,13.9,25.5,11.6,844
"845",0,0,0,14.2,33.6,19.4,845
"846",0,0,0,13.1,35.6,22.5,846
"847",0,0,0,13.5,35.1,21.6,847
"848",0,0,0,12.5,36.3,23.8,848
"849",0,0,0,15,34.8,19.8,849
"850",0,0,0,14.6,36,21.4,850
"851",0,0,0,11.7,29.8,18.1,851
"852",0,0,0,11,35.3,24.3,852
"853",0,0,0,13.5,35.7,22.2,853
"854",0,0,0,13.9,34.5,20.6,854
"855",0,0,0,13.7,27.6,13.9,855
"856",0,0,0,15.6,34.7,19.1,856
"857",0,0,0,14.8,34.8,20,857
"858",0,0,0,14.7,35.7,21,858
"859",0,0,0,14.6,35.8,21.2,859
"860",0,0,0,13.4,35.9,22.5,860
"861",0,0,0,14,34.7,20.7,861
"862",0,0,0,12.9,36,23.1,862
"863",0,0,0,14.5,27.8,13.3,863
"864",0,0,0,12.2,29.2,17,864
"865",0,0,0,17.1,28.7,11.6,865
"866",0,0,0,16.7,31.6,14.9,866
"867",0,0,0,14.2,34.1,19.9,867
"868",0,0,0,14.3,34.9,20.6,868
"869",0,0,0,12.2,30,17.8,869
"870",0,0,0,14.8,35.2,20.4,870
"871",0,0,0,12.4,34.3,21.9,871
"872",0,0,0,13,34.1,21.1,872
"873",0,0,0,15.1,35.4,20.3,873
"874",0,0,0,16.1,30.2,14.1,874
"875",0,0,0,14.6,29.3,14.7,875
"876",0,0,0,13.3,33.2,19.9,876
"877",0,0,0,17.6,35.2,17.6,877
"878",0,0,0,12.6,31.8,19.2,878
"879",0,0,0,14,35,21,879
"880",0,0,0,14.1,36,21.9,880
"881",0,0,0,13.3,34.2,20.9,881
"882",0,0,0,12.9,34.9,22,882
"883",0,0,0,15.5,35.6,20.1,883
"884",0,0,0,14.3,28.1,13.8,884
"885",0,0,0,13.6,35.7,22.1,885
"886",0,0,0,11.7,35.5,23.8,886
"887",0,0,0,14.7,32.5,17.8,887
"888",0,0,0,15.8,34,18.2,888
"889",0,0,0,14.3,32.5,18.2,889
"890",0,0,0,13.6,31.9,18.3,890
"891",0,0,0,15.7,33.3,17.6,891
"892",0,0,0,11.7,35.4,23.7,892
"893",0,0,0,14.3,33.6,19.3,893
"894",0,0,0,15.6,34.3,18.7,894
"895",0,0,0,12.9,36,23.1,895
"896",0,0,0,13.9,31.9,18,896
"897",0,0,0,15.5,33,17.5,897
"898",0,0,0,12.8,34.7,21.9,898
"899",0,0,0,12,31,19,899
"900",0,0,0,15.1,25.8,10.7,900
"901",0,0,0,11.7,29.4,17.7,901
"902",0,0,0,14.7,33.7,19,902
"903",0,0,0,13.6,35.8,22.2,903
"904",0,0,0,13,30.5,17.5,904
"905",0,0,0,13.5,30.9,17.4,905
"906",0,0,0,14.8,31.2,16.4,906
"907",0,0,0,15.5,28,12.5,907
"908",0,0,0,10.5,33,22.5,908
"909",0,0,0,15.7,34.3,18.6,909
"910",0,0,0,8.8,32,23.2,910
"911",0,0,0,12.8,35.6,22.8,911
"912",0,0,0,14.6,32,17.4,912
"913",0,0,0,16.4,29,12.6,913
"914",0,0,0,14,34.7,20.7,914
"915",0,0,0,14.4,34.9,20.5,915
"916",0,0,0,14.5,35.1,20.6,916
"917",0,0,0,13.2,31.7,18.5,917
"918",0,0,0,13.9,34.8,20.9,918
"919",0,0,0,14.8,30.1,15.3,919
"920",0,0,0,12.5,34,21.5,920
"921",0,0,0,13.5,34.8,21.3,921
"922",0,0,0,14.7,35.2,20.5,922
"923",0,0,0,17.3,35.9,18.6,923
"924",0,0,0,14.2,35.3,21.1,924
"925",0,0,0,14.9,32.1,17.2,925
"926",0,0,0,13,34.9,21.9,926
"927",0,0,0,15.6,27.8,12.2,927
"928",0,0,0,13.9,28.3,14.4,928
"929",0,0,0,13.7,35.1,21.4,929
"930",0,0,0,12.9,35.6,22.7,930
"931",0,0,0,14,34.9,20.9,931
"932",0,0,0,16,31.3,15.3,932
"933",0,0,0,14.6,31.1,16.5,933
"934",0,0,0,12.5,28.9,16.4,934
"935",0,0,0,14.6,36.3,21.7,935
"936",0,0,0,14.2,26.9,12.7,936
"937",0,0,0,12,35.8,23.8,937
"938",0,0,0,16.4,32.9,16.5,938
"939",0,0,0,13.7,35.6,21.9,939
"940",0,0,0,14.8,33.4,18.6,940
"941",0,0,0,13,34.8,21.8,941
"942",0,0,0,11.1,33,21.9,942
"943",0,0,0,14.2,35.2,21,943
"944",0,0,0,12.1,35.9,23.8,944
"945",0,0,0,15.9,35.6,19.7,945
"946",0,0,0,13.5,35.1,21.6,946
"947",0,0,0,13.6,34.8,21.2,947
"948",0,0,0,13.6,35.3,21.7,948
"949",0,0,0,15.5,30.2,14.7,949
"950",0,0,0,18.3,34.7,16.4,950
"951",0,0,0,13.1,33.9,20.8,951
"952",0,0,0,17.2,30,12.8,952
"953",0,0,0,11.3,31.2,19.9,953
"954",0,0,0,15.3,33.5,18.2,954
"955",0,0,0,16.1,34,17.9,955
"956",0,0,0,13,28.1,15.1,956
"957",0,0,0,13.9,33.5,19.6,957
"958",0,0,0,14.7,30.1,15.4,958
"959",0,0,0,14,31.9,17.9,959
"960",0,0,0,14.9,29.8,14.9,960
"961",0,0,0,15,33,18,961
"962",0,0,0,12.7,35.4,22.7,962
"963",0,0,0,13.8,34,20.2,963
"964",0,0,0,11.4,35.5,24.1,964
"965",0,0,0,12.6,36.2,23.6,965
"966",0,0,0,15.3,29.4,14.1,966
"967",0,0,0,13.7,27.9,14.2,967
"968",0,0,0,13.7,34.9,21.2,968
"969",0,0,0,15.2,33.6,18.4,969
"970",0,0,0,13.7,34.3,20.6,970
"971",0,0,0,15.3,34.3,19,971
"972",0,0,0,14.6,34.8,20.2,972
"973",0,0,0,13.7,29.7,16,973
"974",0,0,0,13.5,32.3,18.8,974
"975",0,0,0,14.2,32.4,18.2,975
"976",0,0,0,14.7,34.6,19.9,976
"977",0,0,0,14.6,36.1,21.5,977
"978",0,0,0,14.2,33.7,19.5,978
"979",0,0,0,13.9,35.1,21.2,979
"980",0,0,0,13.5,34.2,20.7,980
"981",0,0,0,12.7,29.9,17.2,981
"982",0,0,0,14.1,36.1,22,982
"983",0,0,0,13.3,36.2,22.9,983
"984",0,0,0,15.8,28,12.2,984
"985",0,0,0,15.9,28.9,13,985
"986",0,0,0,12.2,35.5,23.3,986
"987",0,0,0,15.5,26.3,10.8,987
"988",0,0,0,14.1,28.7,14.6,988
"989",0,0,0,15.9,34.9,19,989
"990",0,0,0,13.6,34.8,21.2,990
"991",0,0,0,14.5,29.1,14.6,991
"992",0,0,0,13.4,34.1,20.7,992
"993",0,0,0,12.8,33.7,20.9,993
"994",0,0,0,13.7,35,21.3,994
"995",0,0,0,14,35.3,21.3,995
"996",0,0,0,11.9,35.7,23.8,996
"997",0,0,0,14,36.7,22.7,997
"998",0,0,0,12.5,34.7,22.2,998
"999",0,0,0,13.5,34.4,20.9,999
"1000",0,0,0,11.3,33.6,22.3,1000
"1001",0,0,0,14.1,36,21.9,1001
"1002",0,0,0,14.2,31,16.8,1002
"1003",0,0,0,14.8,28.1,13.3,1003
"1004",0,0,0,13.4,35.3,21.9,1004
"1005",0,0,0,17.1,35,17.9,1005
"1006",0,0,0,14.3,34.3,20,1006
"1007",0,0,0,14.9,30.2,15.3,1007
"1008",0,0,0,10,35.2,25.2,1008
"1009",0,0,0,14.5,31.7,17.2,1009
"1010",0,0,0,13.6,31.7,18.1,1010
"1011",0,0,0,14.1,32.3,18.2,1011
"1012",0,0,0,16.5,33.9,17.4,1012
"1013",0,0,0,18.9,33.3,14.4,1013
"1014",0,0,0,12.8,32.8,20,1014
"1015",0,0,0,13.6,33.2,19.6,1015
"1016",0,0,0,14.3,31.7,17.4,1016
"1017",0,0,0,14.4,27.5,13.1,1017
"1018",0,0,0,14.8,36.5,21.7,1018
"1019",0,0,0,11.3,34.3,23,1019
"1020",0,0,0,13.1,34.7,21.6,1020
"1021",0,0,0,14.4,28.1,13.7,1021
"1022",0,0,0,14.5,34.5,20,1022
"1023",0,0,0,12.2,35.4,23.2,1023
"1024",0,0,0,13.2,35.5,22.3,1024
"1025",0,0,0,14.6,35.1,20.5,1025
"1026",0,0,0,9.7,35,25.3,1026
"1027",0,0,0,16.1,34.6,18.5,1027
"1028",0,0,0,14.7,27.7,13,1028
"1029",0,0,0,14.9,36.1,21.2,1029
"1030",0,0,0,14.3,29,14.7,1030
"1031",0,0,0,12.9,35.2,22.3,1031
"1032",0,0,0,14.2,37.1,22.9,1032
"1033",0,0,0,13.6,35.9,22.3,1033
"1034",0,0,0,14.4,33.1,18.7,1034
"1035",0,0,0,15.1,32.8,17.7,1035
"1036",0,0,0,15.4,34,18.6,1036
"1037",0,0,0,15.8,36,20.2,1037
"1038",0,0,0,12.7,34,21.3,1038
"1039",0,0,0,15.3,28.6,13.3,1039
"1040",0,0,0,13.8,31.8,18,1040
"1041",0,0,0,14.1,35.6,21.5,1041
"1042",0,0,0,12.1,35,22.9,1042
"1043",0,0,0,15.7,36.2,20.5,1043
"1044",0,0,0,18.1,27.5,9.4,1044
"1045",0,0,0,14.6,35.9,21.3,1045
"1046",0,0,0,14.1,34.7,20.6,1046
"1047",0,0,0,12.1,29.6,17.5,1047
"1048",0,0,0,14.2,32.7,18.5,1048
"1049",0,0,0,13.4,34.6,21.2,1049
"1050",0,0,0,14.8,28.1,13.3,1050
"1051",0,0,0,10.4,36.4,26,1051
"1052",0,0,0,13.4,35.8,22.4,1052
"1053",0,0,0,11.7,34.4,22.7,1053
"1054",0,0,0,13,35.2,22.2,1054
"1055",0,0,0,12.2,33.5,21.3,1055
"1056",0,0,0,14.3,28.5,14.2,1056
"1057",0,0,0,12.2,35.4,23.2,1057
"1058",0,0,0,14.9,34.6,19.7,1058
"1059",0,0,0,14.8,27.7,12.9,1059
"1060",0,0,0,12.8,34.8,22,1060
"1061",0,0,0,14.6,31.1,16.5,1061
"1062",0,0,0,12.9,27.6,14.7,1062
"1063",0,0,0,11.8,35.6,23.8,1063
"1064",0,0,0,12.2,35.4,23.2,1064
"1065",0,0,0,14.2,28.8,14.6,1065
"1066",0,0,0,13.1,33.1,20,1066
"1067",0,0,0,14,36.6,22.6,1067
"1068",0,0,0,15.5,27.3,11.8,1068
"1069",0,0,0,15.1,29.1,14,1069
"1070",0,0,0,15.4,34.9,19.5,1070
"1071",0,0,0,16.3,32.7,16.4,1071
"1072",0,0,0,15.9,27.8,11.9,1072
"1073",0,0,0,17.9,28.5,10.6,1073
"1074",0,0,0,14.3,35.8,21.5,1074
"1075",0,0,0,14.5,36.4,21.9,1075
"1076",0,0,0,11,35.6,24.6,1076
"1077",0,0,0,12.8,35.3,22.5,1077
"1078",0,0,0,15.9,35.3,19.4,1078
"1079",0,0,0,13.2,33.2,20,1079
"1080",0,0,0,10.9,29.2,18.3,1080
"1081",0,0,0,15.1,28,12.9,1081
"1082",0,0,0,15.5,35.5,20,1082
"1083",0,0,0,12.6,34.6,22,1083
"1084",0,0,0,15.9,34.6,18.7,1084
"1085",0,0,0,13.3,33.9,20.6,1085
"1086",0,0,0,13.1,31.3,18.2,1086
"1087",0,0,0,14.3,33.3,19,1087
"1088",0,0,0,12.8,31.5,18.7,1088
"1089",0,0,0,14.2,32.3,18.1,1089
"1090",0,0,0,14.5,35.1,20.6,1090
"1091",0,0,0,13.8,34.7,20.9,1091
"1092",0,0,0,14.7,34.4,19.7,1092
"1093",0,0,0,13.4,34.9,21.5,1093
"1094",0,0,0,14.2,26.5,12.3,1094
"1095",0,0,0,13.7,32.5,18.8,1095
"1096",0,0,0,15.4,34.6,19.2,1096
"1097",0,0,0,14.3,26,11.7,1097
"1098",0,0,0,14.3,35.4,21.1,1098
"1099",0,0,0,14.5,26.3,11.8,1099
"1100",0,0,0,12.7,35.4,22.7,1100
"1101",0,0,0,14.6,35.6,21,1101
"1102",0,0,0,17,35.3,18.3,1102
"1103",0,0,0,12.9,35.2,22.3,1103
"1104",0,0,0,13.6,32.2,18.6,1104
"1105",0,0,0,13.3,34.5,21.2,1105
"1106",0,0,0,14.3,33.5,19.2,1106
"1107",0,0,0,14.8,36.2,21.4,1107
"1108",0,0,0,14.5,26.2,11.7,1108
"1109",0,0,0,14.1,26.1,12,1109
"1110",0,0,0,13.6,29.3,15.7,1110
"1111",0,0,0,15.2,35.3,20.1,1111
"1112",0,0,0,14.5,33.2,18.7,1112
"1113",0,0,0,12.9,34.7,21.8,1113
"1114",0,0,0,12.3,35.5,23.2,1114
"1115",0,0,0,14.5,25.8,11.3,1115
"1116",0,0,0,13.7,35,21.3,1116
"1117",0,0,0,16.3,35.4,19.1,1117
"1118",0,0,0,13.7,34.9,21.2,1118
"1119",0,0,0,15.9,34.8,18.9,1119
"1120",0,0,0,13,25.3,12.3,1120
"1121",0,0,0,16.1,33.3,17.2,1121
"1122",0,0,0,11.2,35.3,24.1,1122
"1123",0,0,0,15.9,35.2,19.3,1123
"1124",0,0,0,12.4,30.8,18.4,1124
"1125",0,0,0,10,31.3,21.3,1125
"1126",0,0,0,11.8,36.4,24.6,1126
"1127",0,0,0,13.7,33,19.3,1127
"1128",0,0,0,15.1,33.9,18.8,1128
"1129",0,0,0,14.9,34.7,19.8,1129
"1130",0,0,0,12.5,33.4,20.9,1130
"1131",0,0,0,14.5,34.3,19.8,1131
"1132",0,0,0,13.4,29.4,16,1132
"1133",0,0,0,14.5,34.5,20,1133
"1134",0,0,0,11.6,27.5,15.9,1134
"1135",0,0,0,12,33.1,21.1,1135
"1136",0,0,0,13.5,34.9,21.4,1136
"1137",0,0,0,14.2,33,18.8,1137
"1138",0,0,0,15.1,31.4,16.3,1138
"1139",0,0,0,14.1,32.3,18.2,1139
"1140",0,0,0,13.7,35.8,22.1,1140
"1141",0,0,0,15.5,35.9,20.4,1141
"1142",0,0,0,13.2,36.6,23.4,1142
"1143",0,0,0,14.3,34.7,20.4,1143
"1144",0,0,0,17.4,35.2,17.8,1144
"1145",0,0,0,13.8,34,20.2,1145
"1146",0,0,0,15,34.7,19.7,1146
"1147",0,0,0,14.1,35.3,21.2,1147
"1148",0,0,0,14,35.1,21.1,1148
"1149",0,0,0,13.8,34.8,21,1149
"1150",0,0,0,13.4,33.2,19.8,1150
"1151",0,0,0,16,29,13,1151
"1152",0,0,0,14.6,34.8,20.2,1152
"1153",0,0,0,12.5,32.4,19.9,1153
"1154",0,0,0,13.6,35.2,21.6,1154
"1155",0,0,0,10.7,30.6,19.9,1155
"1156",0,0,0,13,34.6,21.6,1156
"1157",0,0,0,14.8,29.1,14.3,1157
"1158",0,0,0,15.3,35.7,20.4,1158
"1159",0,0,0,13.3,35.7,22.4,1159
"1160",0,0,0,15.3,32.1,16.8,1160
"1161",0,0,0,14.9,34.5,19.6,1161
"1162",0,0,0,14.3,35.4,21.1,1162
"1163",0,0,0,14.4,34.7,20.3,1163
"1164",0,0,0,12.7,35,22.3,1164
"1165",0,0,0,13.7,35.4,21.7,1165
"1166",0,0,0,13.8,31.2,17.4,1166
"1167",0,0,0,14.4,28.5,14.1,1167
"1168",0,0,0,13.1,33.2,20.1,1168
"1169",0,0,0,15.5,35.2,19.7,1169
"1170",0,0,0,13.2,29.6,16.4,1170
"1171",0,0,0,13.2,35.8,22.6,1171
"1172",0,0,0,12.6,35.3,22.7,1172
"1173",0,0,0,12.8,34.8,22,1173
"1174",0,0,0,11.9,32.4,20.5,1174
"1175",0,0,0,14.3,32.7,18.4,1175
"1176",0,0,0,13.7,34.8,21.1,1176
"1177",0,0,0,14.6,31,16.4,1177
"1178",0,0,0,13.7,34,20.3,1178
"1179",0,0,0,14.4,34.6,20.2,1179
"1180",0,0,0,15.9,33.3,17.4,1180
"1181",0,0,0,14.1,32.7,18.6,1181
"1182",0,0,0,15.8,34.7,18.9,1182
"1183",0,0,0,14,36.1,22.1,1183
"1184",0,0,0,14.5,33.9,19.4,1184
"1185",0,0,0,14.7,34.1,19.4,1185
"1186",0,0,0,16.2,35,18.8,1186
"1187",0,0,0,14.1,35.2,21.1,1187
"1188",0,0,0,14.6,34.3,19.7,1188
"1189",0,0,0,12.7,34.6,21.9,1189
"1190",0,0,0,12,26.6,14.6,1190
"1191",0,0,0,14,34.7,20.7,1191
"1192",0,0,0,11.5,35.8,24.3,1192
"1193",0,0,0,15.1,30.6,15.5,1193
"1194",0,0,0,14.2,32.6,18.4,1194
"1195",0,0,0,12.4,26.9,14.5,1195
"1196",0,0,0,14.8,34.5,19.7,1196
"1197",0,0,0,14.8,25.9,11.1,1197
"1198",0,0,0,17,35.6,18.6,1198
"1199",0,0,0,14.1,35.1,21,1199
"1200",0,0,0,13,32.4,19.4,1200
"1201",0,0,0,13.1,33.9,20.8,1201
"1202",0,0,0,14.2,35.1,20.9,1202
"1203",0,0,0,13.9,35,21.1,1203
"1204",0,0,0,15.3,35.9,20.6,1204
"1205",0,0,0,14.5,35.2,20.7,1205
"1206",0,0,0,14.6,29.3,14.7,1206
"1207",0,0,0,13.6,32,18.4,1207
"1208",0,0,0,12,34.7,22.7,1208
"1209",0,0,0,11.2,36.4,25.2,1209
"1210",0,0,0,14.6,33.8,19.2,1210
"1211",0,0,0,14.1,34.5,20.4,1211
"1212",0,0,0,15.1,35.7,20.6,1212
"1213",0,0,0,14.8,33.9,19.1,1213
"1214",0,0,0,14.6,34.9,20.3,1214
"1215",0,0,0,10.8,35.7,24.9,1215
"1216",0,0,0,14.4,34.1,19.7,1216
"1217",0,0,0,13.3,34.3,21,1217
"1218",0,0,0,13.9,34.1,20.2,1218
"1219",0,0,0,11.8,35.3,23.5,1219
"1220",0,0,0,14.7,34,19.3,1220
"1221",0,0,0,11.7,34.1,22.4,1221
"1222",0,0,0,15.6,29.9,14.3,1222
"1223",0,0,0,15.2,26.3,11.1,1223
"1224",0,0,0,16.6,30.4,13.8,1224
"1225",0,0,0,15,33.7,18.7,1225
"1226",0,0,0,14,35.4,21.4,1226
