iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
330,0.06540998413271504,35.482422258685084,6.654787826287139e-5,35.41701227455237,MDR
331,0.44958185472317913,35.85376815746276,6.442677881986753e-5,35.40418630273958,MDR
332,0.14789459590358553,35.561153070291184,6.889902549612757e-5,35.4132584743876,MDR
333,0.48631137546026326,35.312947138262906,6.813532332227349e-5,34.826635762802646,MDR
334,0.13023821624974247,34.52716174467047,7.107254665776365e-5,34.39692352842073,MDR
335,0.026872737692081324,35.82593955787573,6.790521876355138e-5,35.79906682018365,MDR
336,0.30557628030026784,35.21326778715622,6.984615284916999e-5,34.907691506855954,MDR
337,0.2815531825559174,33.708926636026575,7.189952227913954e-5,33.42737345347066,MDR
338,0.007404269146352541,36.06957525471714,6.851083511741129e-5,36.06217098557078,MDR
339,0.3998307289860029,34.822633668859595,7.26073827778345e-5,34.42280293987359,MDR
340,0.03701093487063728,34.60746119777922,7.356623043523344e-5,34.57045026290859,MDR
341,0.10208952045915062,35.59545138649884,7.06794145253753e-5,35.493361866039685,MDR
342,0.007617239595716448,35.3241316103195,6.81204454307771e-5,35.31651437072378,MDR
343,0.07379771579582682,35.15772844230732,6.651560239841244e-5,35.08393072651149,MDR
344,0.08196673208483694,36.67206533576616,6.660001706410067e-5,36.59009860368133,MDR
345,0.06810284473337169,36.46777814490949,6.45233417022829e-5,36.39967530017611,MDR
346,0.15125519396811188,36.22623951747315,6.793831637103711e-5,36.074984323505035,MDR
347,0.008033231058682175,34.86077846153209,7.081982970001319e-5,34.85274523047341,MDR
348,0.2051666132317443,34.84677051640792,7.018940243248573e-5,34.641603903176176,MDR
349,0.0020052778222280684,36.16956356030684,6.621235133364624e-5,36.16755828248461,MDR
350,0.006996622416726982,34.581299147529194,7.025576054455994e-5,34.574302525112465,MDR
351,0.006360976814347692,35.68911379646076,6.424059376965831e-5,35.68275281964641,MDR
352,0.05980200021861358,35.20251019802484,6.999513358830789e-5,35.14270819780623,MDR
353,0.3735712713830079,35.68555146507708,7.173612037793419e-5,35.311980193694076,MDR
354,0.07006948890673484,35.53963033644223,6.889455992938931e-5,35.4695608475355,MDR
355,0.003562951175338684,35.56741005213402,6.643862412563718e-5,35.56384710095868,MDR
356,0.4993723910673545,35.536901630633146,6.924608087545752e-5,35.03752923956579,MDR
357,0.015528791375663544,35.83520200144639,6.783287243959512e-5,35.819673210070725,MDR
358,0.12607271415430182,36.32553306555462,6.660429366496213e-5,36.19946035140032,MDR
359,0.19633058537942696,34.31573009852865,6.779129699317608e-5,34.11939951314922,MDR
360,0.010176979102158454,33.80025579460095,7.084479519432494e-5,33.790078815498795,MDR
361,0.014576120259814621,35.1538794094035,6.741263895377361e-5,35.13930328914368,MDR
362,9.96188161753304e-4,33.74349800207109,6.972183958965541e-5,33.74250181390934,MDR
363,0.03364152040772722,34.74915432371281,7.14693301435708e-5,34.71551280330508,MDR
364,0.009536872671874332,35.91561438150722,6.644427169840073e-5,35.906077508835345,MDR
365,0.25959664134796456,35.02228152082917,6.896568690540873e-5,34.762684879481206,MDR
366,0.21902889213536622,34.03906595226997,6.941025635483466e-5,33.82003706013461,MDR
367,0.0019801563050663796,35.86912656693761,6.605441373529035e-5,35.86714641063254,MDR
368,0.0836615206202779,35.8132315491045,6.861993975617155e-5,35.729570028484225,MDR
369,0.23864284357528398,35.019240434293174,7.037367768968071e-5,34.78059759071789,MDR
370,1.7707851560529128e-5,36.85614945591357,6.459036311599886e-5,36.856131748062005,MDR
371,0.043562734237276295,36.07358153156342,6.746392877848163e-5,36.03001879732614,MDR
372,0.015351481329599818,35.75613174889931,6.759411546842989e-5,35.740780267569704,MDR
373,0.1632505779564511,35.3722199958217,6.773452244183933e-5,35.20896941786525,MDR
374,0.002155664382689855,35.07501168365608,6.720554350020675e-5,35.07285601927339,MDR
375,0.13152451117168837,35.12249513810666,6.606666781093013e-5,34.99097062693497,MDR
376,0.11325496405168078,34.51798277022503,7.017777311269188e-5,34.40472780617335,MDR
377,0.026383232301925862,35.56448654186454,6.67054715115695e-5,35.538103309562615,MDR
378,0.07100831767607531,35.79052613922279,6.764345484861021e-5,35.71951782154672,MDR
379,0.011716966548560036,34.77391692476068,7.02412933185871e-5,34.762199958212115,MDR
380,6.793317702481618e-4,34.41509177602543,7.100920940796395e-5,34.41441244425518,MDR
381,0.5895690891595753,35.757188106779175,6.964861544392208e-5,35.1676190176196,MDR
382,0.025301338088752463,34.32058996851969,7.006759894451233e-5,34.29528863043094,MDR
383,0.1487832431280127,34.746196534524735,6.496378662730582e-5,34.59741329139672,MDR
384,0.07119002945537176,34.317366535675596,6.828355044717232e-5,34.24617650622022,MDR
385,0.018991739397912974,34.15611930757925,7.005583262762994e-5,34.13712756818134,MDR
386,0.05928781753818489,36.3039203155912,6.752438663197523e-5,36.244632498053015,MDR
387,0.05336588309983586,34.67128896792165,7.309561430939753e-5,34.61792308482181,MDR
388,0.08111633207620372,35.30091144673091,6.800567113316846e-5,35.2197951146547,MDR
389,0.14619094013146935,35.678798531560474,6.988122552555888e-5,35.532607591429006,MDR
390,0.074451856480965,34.976826063116576,6.743887750168933e-5,34.90237420663561,MDR
391,0.08860538865276549,37.31162495568025,6.302293348410271e-5,37.223019567027485,MDR
392,0.06954241980488875,35.58775527005285,6.657732003274706e-5,35.51821285024796,MDR
393,0.03469734851767974,34.19573602130606,6.880005214469815e-5,34.16103867278838,MDR
394,0.33483749210799774,35.57869572912357,6.969471305674005e-5,35.243858237015566,MDR
395,0.24050430802944756,35.04997547919824,6.933450357751924e-5,34.80947117116879,MDR
396,0.12442260094194954,34.15381785840235,7.212877025083433e-5,34.0293952574604,MDR
397,0.050237919899134585,34.780901318293914,6.948602206317642e-5,34.73066339839478,MDR
398,0.1139393269998014,35.59375982679107,6.763342552647198e-5,35.47982049979127,MDR
399,0.013819366948209011,35.33787215748422,6.95530614007762e-5,35.32405279053601,MDR
400,0.03880222857778864,35.029436882436826,6.986104248718092e-5,34.99063465385904,MDR
401,0.023517693897244604,36.33377124536421,6.628288930859423e-5,36.310253551466964,MDR
402,0.11233900346953704,36.17419205325061,6.692473825883766e-5,36.06185304978107,MDR
403,0.060527500713459616,35.885445856688165,6.669123802976837e-5,35.8249183559747,MDR
404,0.065086884295222,34.98561623607113,7.239224597451603e-5,34.92052935177591,MDR
405,0.061695162074635185,35.92447747683414,6.410950343552953e-5,35.86278231475951,MDR
406,1.7221331345091507e-4,36.4148269527398,6.702830188144668e-5,36.414654739426354,MDR
407,0.3121680886216816,35.49939289905079,7.080109465691547e-5,35.18722481042911,MDR
408,0.061563618244006295,35.820889581734804,6.720936185675185e-5,35.759325963490795,MDR
409,0.10924732216295957,34.841258714678055,7.013162044686122e-5,34.7320113925151,MDR
410,0.25187256780440587,34.745943759679164,6.965340995514537e-5,34.49407119187476,MDR
411,0.1362783907422552,34.378187308346426,7.036953288265162e-5,34.24190891760417,MDR
412,0.0023621796434026613,35.74001071109151,6.776747691890604e-5,35.7376485314481,MDR
413,0.027667645116415358,34.92652870748469,6.935305751946228e-5,34.898861062368276,MDR
414,0.0023602649318245853,35.352642161148914,6.91544809284595e-5,35.35028189621709,MDR
415,1.5104803656087283e-4,35.157188454623764,7.076647898388846e-5,35.1570374065872,MDR
416,0.13961409206004155,35.450132786399315,6.893771720499894e-5,35.31051869433927,MDR
417,0.07164133644275447,35.46078601394609,6.724000833526898e-5,35.38914467750334,MDR
418,0.11074331908494978,35.02323834139223,7.009771188616272e-5,34.91249502230728,MDR
419,0.26958719609810355,34.87058686359992,7.097191080082614e-5,34.60099966750182,MDR
420,0.14999872833428562,35.529873229528526,6.754893897274924e-5,35.37987450119424,MDR
421,0.425188131304503,35.12529441449511,7.070055580263513e-5,34.70010628319061,MDR
422,0.1506848402283148,33.464156856065095,7.114910788927028e-5,33.31347201583678,MDR
423,0.07706136199737876,34.84408380042312,6.855137547110343e-5,34.76702243842574,MDR
424,0.05430227338945652,35.12721740942293,6.796880976560513e-5,35.07291513603348,MDR
425,0.14803312149738773,35.45000168489298,6.835754433592846e-5,35.3019685633956,MDR
426,0.01652179390916723,35.848824330287705,6.82446423565069e-5,35.832302536378535,MDR
427,0.1304382354936337,35.83730795942812,6.873708553692725e-5,35.70686972393448,MDR
428,0.10001258805406792,34.53988139992829,6.870734612897671e-5,34.43986881187422,MDR
429,0.004269045142347414,34.570678260829254,7.179061840646589e-5,34.56640921568691,MDR
430,0.012436049252464002,36.5900184821368,6.71954150922722e-5,36.577582432884334,MDR
431,0.0586590216845833,36.362635394607906,6.686459951702759e-5,36.30397637292332,MDR
432,0.15790034074809672,35.97776152702394,6.809376228187419e-5,35.81986118627584,MDR
433,0.564519581323323,35.42446701553839,7.141403453248445e-5,34.859947434215066,MDR
434,0.13128451178929898,35.672539996114104,6.733210941867819e-5,35.54125548432481,MDR
435,0.17043541865399175,34.282083818706226,7.226414372694002e-5,34.11164840005223,MDR
436,0.07976621547788772,34.8917822902038,6.998922004954396e-5,34.81201607472591,MDR
437,0.08375764139622582,35.594297531792655,6.808844940859831e-5,35.51053989039643,MDR
438,0.041466752073101,35.452124310296234,6.652894703752406e-5,35.410657558223136,MDR
439,0.15248124414822484,35.93888985149085,6.573030425367974e-5,35.78640860734262,MDR
440,0.012687236965591967,34.70869577047471,7.032918027451732e-5,34.69600853350912,MDR
441,0.008059847223734916,35.38786014397898,6.653628906754247e-5,35.37980029675525,MDR
442,0.2045467187652977,34.695491698158776,6.767449301433353e-5,34.490944979393475,MDR
443,0.21230938057784146,34.141353414158694,7.196348860834484e-5,33.92904403358085,MDR
444,0.2532990635820073,34.9739339637045,7.200036191902249e-5,34.7206349001225,MDR
445,0.013968887568252406,34.17632837484453,7.004991738897042e-5,34.16235948727628,MDR
446,0.04421435773269896,34.09825159360656,7.10217595417613e-5,34.054037235873864,MDR
447,0.10637871393261833,33.86092507233859,7.300722251198006e-5,33.75454635840597,MDR
448,0.017160450816996645,34.84174043209772,6.753659663815968e-5,34.82457998128073,MDR
449,0.0148651121021496,35.444358334266354,6.969359518404475e-5,35.429493222164204,MDR
450,0.06297006248667131,36.07126062234444,6.615378427202433e-5,36.00829055985777,MDR
451,0.016508129829631624,34.21963402899568,7.272512896370489e-5,34.20312589916605,MDR
452,0.1853647627201421,35.049219122302965,7.057672898513053e-5,34.863854359582824,MDR
453,1.629876425469237e-4,34.99445360148822,6.991486857141647e-5,34.99429061384567,MDR
454,0.007823574194756027,35.33589166707765,6.580009153860713e-5,35.32806809288289,MDR
455,0.08094477031991974,33.372962856308085,7.143408462103013e-5,33.29201808598817,MDR
456,0.0071467674526817515,34.15314013477106,7.12730163093072e-5,34.145993367318376,MDR
457,0.01686057672410213,36.97557779568204,6.730127561590193e-5,36.95871721895794,MDR
458,0.007472886179988344,34.85930739192144,6.985335597381715e-5,34.85183450574145,MDR
459,0.00378235322542685,34.36503556860157,6.628635090912434e-5,34.361253215376145,MDR
460,0.006254109551427156,35.4291263714208,6.920801244784905e-5,35.42287226186937,MDR
461,0.020775275376438685,34.088967212463245,7.179374826269376e-5,34.06819193708681,MDR
462,0.33198837547787413,35.662627035356266,6.805285144902857e-5,35.33063865987839,MDR
463,0.017720703624208266,34.97787597627312,6.918082771372639e-5,34.96015527264891,MDR
464,0.03118489165035541,35.14155238410134,6.79362726689431e-5,35.11036749245098,MDR
465,0.010221445523442254,35.67414184157865,6.710850918732503e-5,35.66392039605521,MDR
466,0.005125966215511341,36.80566858125625,6.683747252581258e-5,36.80054261504074,MDR
467,0.06462647316986231,34.40351091136891,7.069991295224108e-5,34.33888443819905,MDR
468,0.02477241217191224,35.397026073049545,6.799300010116071e-5,35.37225366087763,MDR
469,1.6928430950650554e-4,34.03342056793391,7.000178844369677e-5,34.0332512836244,MDR
470,0.006173296514053471,34.91715704879461,6.69098712025105e-5,34.91098375228055,MDR
471,0.00522526911469117,34.070596856235674,7.259250353164101e-5,34.065371587120985,MDR
472,0.0029833805663805456,35.069328882532254,7.076373018837291e-5,35.06634550196588,MDR
473,0.11001026064395214,36.02245862880868,6.854300779660213e-5,35.912448368164725,MDR
474,0.13284454147785965,33.66878189020541,7.43687279090259e-5,33.53593734872755,MDR
475,0.24785887236345908,35.43970586456242,6.75891578928969e-5,35.19184699219896,MDR
476,0.015167027726161342,36.81221884972728,6.530502440105344e-5,36.797051822001116,MDR
477,0.07769112625516408,36.61061404814311,6.34811269329908e-5,36.53292292188795,MDR
478,0.0034999829859831016,35.35237563107293,6.701251213791361e-5,35.348875648086945,MDR
479,0.12012643593631246,35.01152182786809,6.74823140486474e-5,34.89139539193177,MDR
480,0.034939964993743994,34.20044516795525,6.952261253260078e-5,34.165505202961505,MDR
481,0.1509784041845627,36.006089629863716,6.630964213620599e-5,35.85511122567915,MDR
482,0.0147941093510397,36.662874698482504,6.43094815210758e-5,36.64808058913147,MDR
483,0.001421328943055386,35.56470548897612,6.837514345316564e-5,35.563284160033064,MDR
484,0.1092149121529922,34.8018715453459,7.073057630294716e-5,34.692656633192904,MDR
485,0.5207590724801591,35.546044703878636,6.822505834123419e-5,35.025285631398475,MDR
486,0.4000106326248099,35.69394373027241,7.147514722966947e-5,35.293933097647596,MDR
487,0.015865307954426883,35.74346802029439,6.466636202580912e-5,35.72760271233996,MDR
488,0.002906931140532326,35.81086536046427,6.715182300611077e-5,35.80795842932374,MDR
489,0.0813610101168498,35.83654400100331,6.697392916741263e-5,35.75518299088646,MDR
490,0.5035035628506065,36.893384730613064,6.65562256903308e-5,36.38988116776246,MDR
491,0.042820508048075766,35.80091518991299,6.929143616206514e-5,35.75809468186492,MDR
492,0.060723436157472825,34.34562853766104,7.109296378051239e-5,34.28490510150357,MDR
493,0.02030636286341552,36.456383082210806,6.65190528518537e-5,36.43607671934739,MDR
494,0.031305454023464366,35.843467743210404,6.661136942929368e-5,35.812162289186936,MDR
495,0.04906575486412781,35.03411939896135,6.939660546671615e-5,34.98505364409722,MDR
496,0.0012688470557948868,34.74250052352809,7.17065501787734e-5,34.741231676472296,MDR
497,0.001445054585917238,34.87223540676526,7.174291560333845e-5,34.87079035217935,MDR
498,0.019332920379631274,34.19597092548455,7.032165760222745e-5,34.17663800510492,MDR
499,0.05640867439217112,35.010820505912896,6.864473845687771e-5,34.95441183152072,MDR
500,0.08611310366296727,33.650010190314106,7.099764305186215e-5,33.56389708665114,MDR
501,0.15193843696468898,35.37112921082735,7.109401639290039e-5,35.21919077386266,MDR
502,0.06875872118494143,34.47630465866559,6.830396915049483e-5,34.40754593748065,MDR
503,0.10028597417231111,36.064813150437544,6.623611010456682e-5,35.964527176265236,MDR
504,0.011244200552236237,35.000502335670305,6.887511656009146e-5,34.98925813511807,MDR
505,0.09066924340120192,36.261082162470395,6.79970207977517e-5,36.17041291906919,MDR
506,0.005467080480694183,34.815513510562816,6.887536362938217e-5,34.810046430082124,MDR
507,0.11471161816687042,34.732724197277264,6.93918177099488e-5,34.61801257911039,MDR
508,0.019183164277810753,33.92578051169575,7.062381665001023e-5,33.906597347417936,MDR
509,0.013094373484292997,33.54889187584724,6.955300935549303e-5,33.535797502362946,MDR
510,0.0034315887158431484,35.4454094311805,6.84380159327395e-5,35.44197784246466,MDR
511,0.032876426590554134,34.76763201110585,6.9534782310253e-5,34.7347555845153,MDR
512,0.025105092721532753,35.50075964177098,6.69372969810832e-5,35.47565454904945,MDR
513,0.002685301660628601,35.46757982414426,6.632171292404882e-5,35.46489452248363,MDR
514,0.06680448013425733,35.71614777127224,6.85870032328179e-5,35.64934329113798,MDR
515,0.020037488166886285,34.65848554814063,6.904501183605258e-5,34.63844805997375,MDR
516,0.21294946727396194,35.45069206782176,6.63041136245571e-5,35.2377426005478,MDR
517,5.5857410085415086e-5,35.66245631323572,6.667853828431422e-5,35.66240045582564,MDR
518,0.051623432275396466,35.2671859928366,6.884106268247754e-5,35.2155625605612,MDR
519,0.17471268607235457,34.39225323954419,7.122208062512526e-5,34.217540553471835,MDR
520,0.00495231014711366,35.422988689127806,6.674590615187237e-5,35.418036378980695,MDR
521,0.4537468868389298,36.48663674898873,6.872786189986182e-5,36.0328898621498,MDR
522,0.005724006339459813,35.9906750266611,6.627828174727675e-5,35.98495102032164,MDR
523,0.07828369549107664,34.96844094807093,7.142856387524067e-5,34.890157252579854,MDR
524,0.02888746940035879,35.88261547625267,6.654040693489165e-5,35.85372800685231,MDR
525,0.006962069504899018,34.286243664026074,6.91275075470596e-5,34.27928159452117,MDR
526,0.012531139927562088,35.71644830098265,6.770149962680193e-5,35.70391716105509,MDR
527,0.03204032070326215,35.99326161933408,7.012788921991088e-5,35.96122129863082,MDR
