iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
348,5.578618448422702,44.20863732386574,0.16201186734658166,38.630018875443035,EFGC
349,4.622333459138448,41.29196546581739,0.19434065185796484,36.669632006678945,EFGC
350,3.9759638540233104,40.35299771135787,0.21014003576017942,36.37703385733456,EFGC
351,9.878115097963972,39.29085359934649,0.2565680432277963,29.41273850138252,EFGC
352,15.911619312477907,38.36587862727885,0.505860388065667,22.454259314800947,EFGC
353,12.363828480593915,38.4996956833839,0.3233154786361483,26.13586720278998,EFGC
354,2.429662783655372,40.7162293725383,0.17432214020254377,38.28656658888293,EFGC
355,4.645815314887439,39.53733299670888,0.1941356765937347,34.89151768182144,EFGC
356,13.827408876798353,36.64890490976327,0.5580224719425931,22.821496032964916,EFGC
357,12.837205853064068,37.20064356004476,0.3698373243345402,24.36343770698069,EFGC
358,1.4676099371361129,42.648462671094194,0.1554208933844947,41.18085273395808,EFGC
359,3.578167505715249,43.086921296698435,0.16580917694976655,39.508753790983185,EFGC
360,1.403556398122595,42.55566389599698,0.14140459150500143,41.15210749787438,EFGC
361,7.602508699936738,37.55631053041281,0.3114116956090508,29.95380183047607,EFGC
362,0.0928647501743343,40.34042281511655,0.17098198171878884,40.24755806494221,EFGC
363,0.33454582843591646,39.09286065174509,0.16340443402791835,38.75831482330918,EFGC
364,14.916231242775183,36.22908418198692,0.46964542634883094,21.312852939211737,EFGC
365,1.155041523242969,41.579665871939895,0.14272240636462882,40.42462434869692,EFGC
366,11.386332398823836,43.188306902414006,0.2632609956187104,31.80197450359017,EFGC
367,6.483597335077785,39.96157783524659,0.22182910081729154,33.477980500168805,EFGC
368,14.740484322000537,40.35007821450593,0.3414219711500721,25.60959389250539,EFGC
369,9.656360360847792,37.61849476612956,0.29929669698825223,27.962134405281766,EFGC
370,4.219673599634902,39.38158900546509,0.2087819089422504,35.161915405830186,EFGC
371,9.140232182691275,36.16798300157206,0.3789193237889763,27.027750818880786,EFGC
372,11.455614668161607,38.97246408017102,0.32091427641140985,27.516849412009414,EFGC
373,15.68541360860725,31.325904205793307,0.6279577946445962,15.640490597186057,EFGC
374,12.578711177042873,34.856569733255576,0.6224309094065527,22.277858556212703,EFGC
375,3.239807214907011,44.774147835450904,0.1367410163968535,41.534340620543894,EFGC
376,4.164566805380602,41.36552204618866,0.14692088093329606,37.20095524080806,EFGC
377,6.28790213945725,43.974939375676456,0.15490758712899078,37.687037236219204,EFGC
378,7.557413030121888,40.78584265231234,0.22636118108040293,33.228429622190454,EFGC
379,14.289127899293591,35.48137295754207,0.5517467596273712,21.19224505824848,EFGC
380,1.5365831990836278,44.6291211219953,0.12198081556553693,43.09253792291167,EFGC
381,15.830340315220862,41.34084377566307,0.40435251639536784,25.510503460442205,EFGC
382,0.17474974640664065,38.79013755611429,0.17327512724301342,38.61538780970765,EFGC
383,11.061929086984083,36.69811333651287,0.35627778898324824,25.636184249528785,EFGC
384,8.994230743627531,39.68499518377838,0.23033890596432116,30.69076444015085,EFGC
385,5.674467087203855,39.924818481265945,0.21635447203026245,34.25035139406209,EFGC
386,3.531361692700241,36.507323028994904,0.18765975359057444,32.97596133629466,EFGC
387,0.8046827425585038,43.47946927022882,0.12121568704956194,42.674786527670314,EFGC
388,13.944133950277372,37.77538338978103,0.44784100399741483,23.831249439503654,EFGC
389,9.210536569992977,37.32988576911973,0.3190205288125886,28.119349199126752,EFGC
390,9.290882675320043,37.60821583635379,0.25817758960207426,28.31733316103375,EFGC
391,8.893704877568917,41.62013386636341,0.24694389873976466,32.726428988794495,EFGC
392,10.533248569628512,37.27551220441842,0.346195728752915,26.742263634789907,EFGC
393,8.98579187171348,37.07432060735664,0.3177281125287102,28.08852873564316,EFGC
394,7.3416489948929815,40.67042016019513,0.22698920509942877,33.32877116530214,EFGC
395,5.544455743198177,42.67146800948549,0.15948113002853007,37.12701226628731,EFGC
396,9.361694671380421,40.31732090943112,0.28686266717642095,30.955626238050698,EFGC
397,11.98769901995372,37.87803187518363,0.3365224384860788,25.89033285522991,EFGC
398,11.202360581127916,40.300630024934286,0.25318662738320735,29.09826944380637,EFGC
399,15.147664949038786,41.81097454044891,0.25882444303219004,26.663309591410126,EFGC
400,7.3867869941197375,38.24057972800857,0.26527470589921426,30.85379273388883,EFGC
401,10.684488332491084,36.676302708500685,0.40271176544279114,25.9918143760096,EFGC
402,9.624356115645767,43.29490709169848,0.19846609874758053,33.67055097605271,EFGC
403,11.738121436673246,37.62170608946604,0.4313308773272296,25.88358465279279,EFGC
404,7.653293632824144,39.52461680627909,0.2584142050631077,31.871323173454947,EFGC
405,12.576269776476606,42.5108695780472,0.2411740147779916,29.93459980157059,EFGC
406,4.1101474247965974,39.80437016061264,0.20970284717272747,35.69422273581604,EFGC
407,6.18121989015555,42.23701113087392,0.15419822017438678,36.055791240718364,EFGC
408,9.227853845852378,42.4319646204294,0.21898579598985912,33.20411077457702,EFGC
409,11.693462749085871,38.31965400947814,0.33211752629177205,26.62619126039227,EFGC
410,7.845520501640132,40.03041387198495,0.26681428210604324,32.18489337034482,EFGC
411,5.006062934569947,43.226999767569126,0.16988091848316797,38.22093683299918,EFGC
412,14.621747948469219,37.08073836311159,0.5566936430611795,22.458990414642372,EFGC
413,8.842083915682865,41.35612957045538,0.23915003254999428,32.51404565477252,EFGC
414,11.62943233804642,36.85640304868194,0.39004543595737357,25.22697071063552,EFGC
415,8.60766682780118,37.81279580612233,0.30118014476268357,29.20512897832115,EFGC
416,9.983157124087565,40.31862672278241,0.2659388111852351,30.335469598694846,EFGC
417,9.971744224621943,39.55742918076313,0.2792647347237575,29.585684956141186,EFGC
418,9.568747229360614,37.56362835869748,0.32321454137372163,27.994881129336864,EFGC
419,12.779332578386022,37.39095307909109,0.3814064218882032,24.61162050070507,EFGC
420,14.027492501015862,36.49549745621292,0.5082932356201662,22.468004955197053,EFGC
421,12.042372639556552,42.54041723303925,0.2314777070611325,30.498044593482696,EFGC
422,4.751561022910586,43.744063744778515,0.12504699121759907,38.99250272186793,EFGC
423,11.475497574866782,36.38604407460225,0.42095730118198527,24.91054649973547,EFGC
424,14.965257691069812,38.530169150811155,0.36053559244149946,23.564911459741342,EFGC
425,2.7250749966978414,38.17148103284843,0.23345051561419797,35.44640603615059,EFGC
426,10.832191875308853,39.105502896360306,0.30653792881721953,28.273311021051455,EFGC
427,2.3410541871431967,41.3520629276451,0.17868772681752207,39.01100874050191,EFGC
428,11.328309634541379,41.14279490709886,0.2768025365917881,29.814485272557484,EFGC
429,10.472932125169045,43.41528348763635,0.23025523496752132,32.942351362467306,EFGC
430,0.7933020274550848,42.85829676865993,0.12588637737579172,42.06499474120485,EFGC
431,4.816041903258091,37.51013279929573,0.09290953286557142,32.69409089603764,EFGC
432,4.945345626202387,41.71631786628743,0.1878606287993918,36.770972240085044,EFGC
433,13.019422466340345,38.073846401236764,0.43269711010553613,25.05442393489642,EFGC
434,8.075746410066037,39.96688748039604,0.2450684545122821,31.89114107033,EFGC
435,12.110132822227964,38.772627751357774,0.3646483714302446,26.66249492912981,EFGC
436,8.534758059229933,39.952113613948995,0.26237310255787893,31.417355554719062,EFGC
437,8.681666109000158,43.64045458987945,0.19448741035219486,34.95878848087929,EFGC
438,0.9815989453339972,43.1399729174453,0.13444711229600306,42.1583739721113,EFGC
439,9.56047747536171,38.83802857586845,0.29330689538514915,29.27755110050674,EFGC
440,12.584693038940522,37.07534533804644,0.4144771242476745,24.490652299105918,EFGC
441,0.6827064342816406,37.17125341844047,0.20353543311655767,36.48854698415883,EFGC
442,12.004226845637827,35.9492771533969,0.4118388743631896,23.94505030775907,EFGC
443,5.904076047480136,40.690463372862645,0.18533841334075224,34.786387325382506,EFGC
444,11.817767731458503,43.57812641812881,0.2245212805328542,31.76035868667031,EFGC
445,8.631025830447001,42.083552188181116,0.211333490825682,33.452526357734115,EFGC
446,9.11104946413316,37.57847732074309,0.27627356262158187,28.46742785660993,EFGC
447,14.45119465665482,32.89071371903517,0.9464701308985419,18.43951906238035,EFGC
448,6.064637295409915,43.99922959393117,0.15947107057713636,37.93459229852125,EFGC
449,9.084841962656386,41.200684938831,0.23469001951706334,32.11584297617462,EFGC
450,5.941253951929703,40.170159547455214,0.18164892193290227,34.22890559552551,EFGC
451,1.3346044516097326,37.81739614564817,0.1906141003199142,36.48279169403843,EFGC
452,12.154242396927684,37.52538660323329,0.3701080823623818,25.3711442063056,EFGC
453,7.424306639181098,39.838901576636204,0.24980033830937248,32.41459493745511,EFGC
454,13.684691532019613,36.21270185822135,0.3887260689345661,22.528010326201738,EFGC
455,9.43853362661757,39.210299540928794,0.27140573977563276,29.771765914311224,EFGC
456,15.048851164444285,32.63616483596327,0.5900715368938687,17.587313671518984,EFGC
457,1.951091550871435,36.78220496149448,0.24133754357973586,34.83111341062305,EFGC
458,8.31101155006338,40.17085000284245,0.21143401283800858,31.85983845277907,EFGC
459,9.811153427730694,41.11313404952651,0.26931548158030316,31.301980621795813,EFGC
460,12.751278902119944,42.027960138310085,0.276013846591463,29.276681236190143,EFGC
461,12.83935274003952,38.03814898964814,0.35444043604253617,25.198796249608623,EFGC
462,0.004290533470133877,38.64104462837925,0.1667413585825695,38.636754094909115,EFGC
463,6.982197149961814,44.01217116297117,0.18131708203152058,37.02997401300936,EFGC
464,9.822668550064389,44.28553660455244,0.1614220742937764,34.462868054488055,EFGC
465,1.0688819960417169,34.956232812367006,0.20352346627743334,33.88735081632529,EFGC
466,1.9839928276182792,31.349157170355518,0.26348677308209445,29.365164342737238,EFGC
467,1.6798476262418192,38.44408186254033,0.1497512021765906,36.76423423629851,EFGC
468,5.358194589796126,39.30517468898163,0.2196447109561554,33.9469800991855,EFGC
469,12.847420634524752,39.83689418961117,0.36216726971148916,26.98947355508642,EFGC
470,9.996145857044695,36.28123249208159,0.4018598584405437,26.285086635036897,EFGC
471,11.659019883667304,41.92471996646151,0.2635925195037885,30.265700082794204,EFGC
472,9.298528259164508,36.291145721273836,0.3288057171144389,26.99261746210933,EFGC
473,12.229992089062993,38.36135797595661,0.4063024018354802,26.131365886893615,EFGC
474,6.2384377360133865,44.462824748359196,0.12594680857220153,38.22438701234581,EFGC
475,4.270971954810888,35.74424875993646,0.28976042539282354,31.473276805125572,EFGC
476,4.220519364221596,42.326567504068294,0.17061458165645368,38.1060481398467,EFGC
477,12.470736571163044,42.54484999736421,0.23877812134785553,30.074113426201166,EFGC
478,4.198381299973449,42.66624885711412,0.1482515664141854,38.46786755714067,EFGC
479,8.605075494582042,38.902150773123424,0.2492019242688326,30.29707527854138,EFGC
480,5.098759757539651,43.67708341634389,0.1548067451142852,38.57832365880424,EFGC
481,9.892253078030375,40.53491053433298,0.19932300733394082,30.642657456302604,EFGC
482,13.211170977463281,34.62631562854851,0.5817848080647583,21.415144651085228,EFGC
483,7.48206012108041,39.401373546034435,0.19985845628799215,31.919313424954026,EFGC
484,14.96667641418351,38.68424521389184,0.4993649573985519,23.71756879970833,EFGC
485,9.958176058596747,41.009042005911965,0.23763037507890894,31.050865947315216,EFGC
486,9.605168389164742,41.911117570170326,0.22861811559626874,32.30594918100559,EFGC
487,13.847964079505275,40.07269699126835,0.3061826195082017,26.224732911763077,EFGC
488,14.977363660444666,37.34402250606055,0.4917122540453371,22.36665884561588,EFGC
489,9.877401982341642,41.2786059806144,0.22571643251495754,31.40120399827276,EFGC
490,10.107704140225273,38.523073297083066,0.3291668674103635,28.415369156857793,EFGC
491,0.7908307689415845,43.48781528327265,0.13335992819864176,42.69698451433107,EFGC
492,14.021923257164032,41.99655241664913,0.32687662767639636,27.974629159485097,EFGC
493,11.3314955674751,37.70126309310348,0.3571212888855398,26.369767525628376,EFGC
494,9.38029964062003,35.50524445255165,0.46753261533320567,26.12494481193162,EFGC
495,13.198775145553757,37.644392242734526,0.4390208568703522,24.44561709718077,EFGC
496,10.665860150317142,38.70828699955318,0.3202444173096119,28.042426849236037,EFGC
497,0.7025274008481174,44.243778682224445,0.12948955979007148,43.541251281376326,EFGC
498,14.028019465279678,35.67009142084919,0.5273884022080867,21.642071955569513,EFGC
499,14.37976850996748,37.03649675468462,0.5006822145487492,22.65672824471714,EFGC
500,2.8123792823791964,37.433458128290575,0.20714770818873834,34.62107884591138,EFGC
501,9.028647736490987,37.12409388403263,0.28962829166797033,28.095446147541644,EFGC
502,13.943423745605052,37.3419362017289,0.39920869590152486,23.398512456123846,EFGC
503,15.90344996394178,37.87393510019261,0.5333520453467753,21.97048513625083,EFGC
504,0.16608894493755222,37.119756626143676,0.20592120258166857,36.95366768120613,EFGC
505,13.298282471863528,36.11685776170034,0.5203368493355959,22.818575289836808,EFGC
506,11.605881985495667,36.264126369988716,0.4294198391932787,24.65824438449305,EFGC
507,7.761327196646967,39.36049923437873,0.2306342769473672,31.599172037731762,EFGC
508,10.562047541554968,34.68093483613507,0.41259823244505556,24.118887294580105,EFGC
509,15.46318795559245,36.25719454333372,0.7154398794271549,20.79400658774127,EFGC
510,5.364214393565123,44.79313029249272,0.1659584618382431,39.4289158989276,EFGC
511,10.031102137975424,42.13081623780234,0.22171455677315158,32.09971409982692,EFGC
512,11.306052390485398,38.93918945725968,0.27890682059194716,27.63313706677428,EFGC
513,8.921474411404972,36.23219660985654,0.40854377368916095,27.310722198451565,EFGC
514,6.803167498389868,38.435008833207355,0.22749756369864568,31.631841334817487,EFGC
515,1.9673528074387188,38.31316638998232,0.19064703496780816,36.3458135825436,EFGC
516,11.43953046876311,38.88234569898266,0.35930066592768756,27.44281523021955,EFGC
517,5.025242730755832,37.255647473498264,0.2893992711687335,32.23040474274243,EFGC
518,13.410124566435908,40.0419493798525,0.31168632655597817,26.63182481341659,EFGC
519,3.577470308728135,34.7537252117708,0.29428506354951195,31.176254903042665,EFGC
520,7.7110690062536635,41.73383351224775,0.1584967099631816,34.02276450599408,EFGC
521,2.324635392468682,43.474941391239284,0.14685130446382405,41.150305998770605,EFGC
522,13.689994501521706,38.717461510669125,0.3984948593289021,25.02746700914742,EFGC
523,3.939215243821656,44.423188401188604,0.14429051475914856,40.48397315736695,EFGC
524,8.810345777323185,38.063799536877575,0.2529708449517568,29.25345375955439,EFGC
525,1.6932988514706768,41.61242645769273,0.13288903660065693,39.91912760622205,EFGC
526,2.9601892364845703,41.0977782299195,0.17731744090019402,38.13758899343493,EFGC
527,10.114824122781203,36.46263451030843,0.33269519627220995,26.347810387527232,EFGC
528,14.815103518002894,34.33162946191552,0.69457948114084,19.516525943912626,EFGC
529,13.36036473769404,41.14466047693304,0.3584810155172904,27.784295739239,EFGC
530,4.5976541462640785,44.91629926360306,0.15203711128545663,40.31864511733898,EFGC
531,7.825107075112906,40.030839178119486,0.2335897384495656,32.20573210300658,EFGC
532,4.391569790000389,37.35671590660205,0.1944126670320071,32.96514611660166,EFGC
533,10.179485499708733,34.93466292327731,0.4420548716706116,24.755177423568576,EFGC
534,9.134509212870896,40.37784589506312,0.2523069394512807,31.243336682192222,EFGC
535,6.509899338969292,39.90390119065013,0.2503930936296828,33.39400185168084,EFGC
536,11.01008987971361,37.152399932624924,0.37566251884209945,26.142310052911313,EFGC
537,13.240028153613265,33.82053197057638,0.5553083916832737,20.580503816963116,EFGC
538,1.0806051881972332,43.63394272293846,0.12704701589027645,42.553337534741225,EFGC
539,12.613395076146041,41.12498176462157,0.29737203094491893,28.511586688475532,EFGC
540,9.88360989385081,43.1117353293056,0.2289584348097291,33.22812543545479,EFGC
