iteration,cf.T0,cf.Tm,cf.q,Tbreadth,trait
482,2.04744315,50.99401087,0.00141692,48.94656772,EV
483,3.694206816,44.77386471,0.002525915,41.0796579,EV
484,1.066116886,52.86429364,0.001402375,51.79817676,EV
485,1.028146893,49.20906363,0.001609082,48.18091674,EV
486,0.073788291,58.11699727,0.001116753,58.04320898,EV
487,3.068651982,49.63831942,0.001809206,46.56966744,EV
488,1.174837517,51.68077385,0.001512985,50.50593634,EV
489,1.591589786,52.39673529,0.001502148,50.8051455,EV
490,1.900318629,48.13154665,0.001814682,46.23122802,EV
491,0.417109269,47.1519614,0.001599593,46.73485213,EV
492,1.795247363,47.93992852,0.001838588,46.14468116,EV
493,0.425850237,51.47156311,0.001511879,51.04571287,EV
494,1.245305869,52.16285103,0.001448333,50.91754516,EV
495,2.436633668,48.47620773,0.00191741,46.03957406,EV
496,1.326873827,47.24504478,0.001887309,45.91817096,EV
497,0.134870139,52.61550444,0.001416912,52.4806343,EV
498,3.736869766,44.95981819,0.002292259,41.22294843,EV
499,2.029340485,51.07544252,0.001616086,49.04610204,EV
500,1.504973069,50.03298369,0.001700151,48.52801062,EV
501,1.229359717,51.26734827,0.001548923,50.03798855,EV
502,1.871265417,47.68962302,0.001862776,45.8183576,EV
503,3.851396779,43.56645336,0.0025482,39.71505658,EV
504,0.254373534,53.626623,0.00129403,53.37224947,EV
505,1.895364859,45.21831107,0.002193097,43.32294621,EV
506,2.922921956,45.27958308,0.00231254,42.35666113,EV
507,0.87627634,55.12757651,0.001286583,54.25130017,EV
508,1.475180176,49.84654974,0.001800049,48.37136957,EV
509,1.657437574,50.78533643,0.001729162,49.12789886,EV
510,1.317936737,48.665981,0.001804065,47.34804426,EV
511,1.234232695,47.88180079,0.001850463,46.6475681,EV
512,1.827653838,47.65698574,0.001811415,45.8293319,EV
513,0.237617594,53.41454195,0.001398012,53.17692435,EV
514,2.139794939,50.61824252,0.00173662,48.47844758,EV
515,1.889655325,54.64504852,0.001392014,52.75539319,EV
516,3.258375346,44.58313275,0.002219152,41.32475741,EV
517,2.946214824,48.41930771,0.001755448,45.47309288,EV
518,2.164792126,41.16311969,0.00181377,38.99832756,EV
519,1.264589822,48.08147284,0.001745663,46.81688302,EV
520,1.628052819,45.15379813,0.002401999,43.52574531,EV
521,1.841170276,50.10349361,0.001683044,48.26232334,EV
522,0.878616797,51.7939642,0.001575922,50.9153474,EV
523,0.024783474,51.0781637,0.001480379,51.05338022,EV
524,0.185303526,47.93982271,0.001821702,47.75451918,EV
525,2.675314057,48.00698522,0.002004285,45.33167116,EV
526,3.904284051,47.92972956,0.002041124,44.02544551,EV
527,1.252120263,50.72147208,0.001553955,49.46935182,EV
528,0.064784263,48.97303726,0.001612805,48.908253,EV
529,0.742514472,53.4131142,0.001601438,52.67059973,EV
530,3.944267415,44.53052409,0.002463426,40.58625667,EV
531,3.514568099,44.9517999,0.002425603,41.4372318,EV
532,0.101122792,49.78940742,0.001635495,49.68828463,EV
533,0.633286469,49.73873379,0.001495762,49.10544732,EV
534,1.117807271,48.30411624,0.001625658,47.18630897,EV
535,2.689267915,47.62573202,0.001860219,44.9364641,EV
536,0.758219095,47.60341106,0.00177879,46.84519196,EV
537,5.016484328,45.12561899,0.002790685,40.10913466,EV
538,2.589616458,44.6991879,0.002636868,42.10957144,EV
539,3.932468297,46.30915767,0.002185431,42.37668937,EV
540,6.449849231,46.50380124,0.002454001,40.05395201,EV
541,3.506490905,42.96449272,0.002493208,39.45800181,EV
542,1.853404872,49.59629705,0.001693257,47.74289218,EV
543,2.824095427,46.26585637,0.002120742,43.44176094,EV
544,1.517432245,48.08824786,0.001818276,46.57081561,EV
545,0.548033751,48.97916479,0.001652558,48.43113104,EV
546,1.306187932,52.21585244,0.001467483,50.90966451,EV
547,0.628609002,46.62336998,0.00179999,45.99476098,EV
548,2.365415278,47.23665095,0.00199264,44.87123567,EV
549,2.210595524,48.08788983,0.001961264,45.87729431,EV
550,3.104418688,46.83345726,0.00199437,43.72903857,EV
551,1.029200769,47.04221049,0.001659509,46.01300972,EV
552,0.472485319,48.12256894,0.001751658,47.65008362,EV
553,2.359345398,48.89277849,0.001797067,46.5334331,EV
554,0.548477587,55.09119341,0.001278679,54.54271582,EV
555,0.813478388,43.02695267,0.002517802,42.21347428,EV
556,0.944926445,49.76114536,0.001494156,48.81621891,EV
557,0.843876876,53.76484737,0.001416286,52.9209705,EV
558,0.703198684,52.74543697,0.001407515,52.04223828,EV
559,2.483380875,46.18251321,0.002090904,43.69913234,EV
560,0.615020757,50.53952411,0.001565791,49.92450335,EV
561,1.061940479,51.18245866,0.001529745,50.12051818,EV
562,0.239377811,52.17351459,0.001403018,51.93413678,EV
563,1.143197048,47.61381497,0.001880633,46.47061792,EV
564,0.349182486,53.30655349,0.00136966,52.957371,EV
565,1.289947659,46.00981813,0.002094237,44.71987047,EV
566,1.695660914,42.57786223,0.002478645,40.88220131,EV
567,0.562450979,46.68786311,0.001955609,46.12541213,EV
568,1.897367073,50.19782131,0.001703926,48.30045423,EV
569,1.358769877,47.91088323,0.001841035,46.55211335,EV
570,2.403107441,45.50055547,0.001973638,43.09744803,EV
571,0.670516164,49.85598804,0.001624472,49.18547188,EV
572,0.679500123,45.77779711,0.001947333,45.09829698,EV
573,2.009665974,48.49467189,0.002195691,46.48500592,EV
574,3.796511321,45.05872401,0.002616632,41.26221269,EV
575,1.315151792,52.20198763,0.001574401,50.88683584,EV
576,3.611447729,45.2704914,0.00228381,41.65904367,EV
577,1.67540112,45.80327697,0.002086583,44.12787585,EV
578,3.680202452,50.20580408,0.00178137,46.52560163,EV
579,1.842836182,48.42596863,0.001634545,46.58313245,EV
580,1.016486125,54.18587122,0.001335402,53.16938509,EV
581,1.451562506,51.47871971,0.001323166,50.02715721,EV
582,5.598349837,40.02049331,0.003387621,34.42214347,EV
583,3.347374178,50.57592016,0.001806651,47.22854598,EV
584,0.3799843,52.34691675,0.001409611,51.96693245,EV
585,0.084252173,51.18042068,0.001489273,51.09616851,EV
586,3.02249467,45.44955377,0.002028194,42.4270591,EV
587,0.693981709,53.29493216,0.001402922,52.60095045,EV
588,2.605466544,41.5868102,0.002963031,38.98134366,EV
589,2.151551117,51.37892544,0.001456827,49.22737433,EV
590,1.109521351,53.11171673,0.001440266,52.00219538,EV
591,4.375632841,41.60750598,0.003094238,37.23187314,EV
592,4.209674153,42.976624,0.002353818,38.76694985,EV
593,0.848175816,49.72168281,0.001636376,48.873507,EV
594,2.121175262,47.05258788,0.001899755,44.93141262,EV
595,2.693266339,51.5810586,0.001575225,48.88779226,EV
596,1.085326263,53.05240577,0.001405642,51.96707951,EV
597,3.414286112,51.8933245,0.001672405,48.47903839,EV
598,0.888162805,51.03575997,0.001589461,50.14759717,EV
599,1.224233993,46.34906777,0.001924008,45.12483378,EV
600,1.262139584,49.74781123,0.001682255,48.48567165,EV
601,1.335881574,52.49036135,0.00155402,51.15447978,EV
602,3.033531857,45.99648742,0.001961626,42.96295556,EV
603,0.864066716,50.95392887,0.001562597,50.08986215,EV
604,1.903170368,49.24521618,0.001685373,47.34204582,EV
605,0.65232245,54.28706396,0.001315949,53.63474151,EV
606,2.942348566,48.94742253,0.001719855,46.00507396,EV
607,2.01437364,46.79163848,0.001963557,44.77726484,EV
608,0.940504269,49.50561156,0.001615829,48.56510729,EV
609,1.824877738,51.86968729,0.001479561,50.04480955,EV
610,1.942520233,49.20914733,0.001748412,47.26662709,EV
611,2.149492742,49.20700788,0.001778293,47.05751514,EV
612,3.439406055,47.06148222,0.002131827,43.62207616,EV
613,1.023866883,53.29763418,0.001361252,52.2737673,EV
614,1.254470276,48.64218368,0.001594433,47.3877134,EV
615,0.179594529,52.43026772,0.001417505,52.25067319,EV
616,1.721324814,54.38349481,0.001399871,52.66216999,EV
617,0.658303522,50.52591292,0.001585313,49.8676094,EV
618,4.215299114,41.09700044,0.00333356,36.88170132,EV
619,3.367325398,44.55019567,0.002387439,41.18287027,EV
620,0.75711731,53.33360373,0.001371991,52.57648642,EV
621,2.159808818,49.7580296,0.00169518,47.59822078,EV
622,0.081344996,54.74260078,0.001250261,54.66125578,EV
623,2.958345543,46.4214524,0.001921918,43.46310686,EV
624,3.195915199,55.52322822,0.002036968,52.32731302,EV
625,3.92859944,42.85378081,0.002886912,38.92518137,EV
626,1.575103659,55.20263749,0.001385362,53.62753383,EV
627,1.401884211,50.19124554,0.001737889,48.78936133,EV
628,2.505850247,48.74300985,0.001789192,46.23715961,EV
629,0.42954409,52.03564718,0.001364605,51.60610309,EV
630,2.838080004,45.70940397,0.001989236,42.87132396,EV
631,1.451702954,48.06854112,0.001803152,46.61683817,EV
632,6.647373101,43.97135208,0.002308934,37.32397898,EV
633,0.598469351,52.59653671,0.001503895,51.99806736,EV
634,3.388848661,49.00997338,0.001937191,45.62112472,EV
635,1.082344795,46.40624821,0.002002473,45.32390341,EV
636,1.278637412,53.58409456,0.001259164,52.30545715,EV
637,1.562609092,44.82356168,0.002056403,43.26095259,EV
638,0.44572043,52.94596425,0.001454188,52.50024381,EV
639,2.818762776,45.71845909,0.002378618,42.89969631,EV
640,4.374534223,41.05298064,0.003127865,36.67844642,EV
641,2.44477681,47.83482923,0.00190694,45.39005242,EV
642,1.369136141,46.50247071,0.002010891,45.13333457,EV
643,1.291983837,48.12407371,0.001594063,46.83208988,EV
644,0.8628017,52.81776607,0.001403572,51.95496437,EV
645,0.920551218,48.38776643,0.001706302,47.46721521,EV
646,5.612438281,47.18726738,0.002820833,41.5748291,EV
647,1.330462797,51.5555581,0.001523739,50.22509531,EV
648,1.304327297,51.30977154,0.001546423,50.00544425,EV
649,2.712546331,44.39602335,0.002337132,41.68347702,EV
650,1.139986414,51.66354096,0.001525297,50.52355455,EV
651,4.365874469,49.23985955,0.001776078,44.87398508,EV
652,1.962826139,50.47457529,0.001655708,48.51174915,EV
653,3.550150666,42.847626,0.00248381,39.29747534,EV
654,1.201530069,53.07781978,0.001309072,51.87628971,EV
655,0.689110584,50.70354775,0.001577793,50.01443717,EV
656,2.027915635,50.22755055,0.001581643,48.19963491,EV
657,0.738850335,50.91772322,0.001553987,50.17887289,EV
658,0.978505251,48.05210149,0.001754089,47.07359624,EV
659,4.254068076,43.92930633,0.002751996,39.67523826,EV
660,17.89247766,50.24113026,0.004510059,32.3486526,EV
661,0.851597706,51.28725053,0.001475915,50.43565283,EV
662,1.321310408,47.58385562,0.001706857,46.26254522,EV
663,0.155585793,53.22930638,0.001329098,53.07372058,EV
664,8.770167919,43.23122625,0.003419076,34.46105833,EV
665,1.192325311,52.2523027,0.001467473,51.05997739,EV
666,0.6212706,51.03950104,0.001391755,50.41823044,EV
667,0.250952296,57.73799155,0.001139504,57.48703925,EV
668,1.081055696,50.90998969,0.001583358,49.82893399,EV
669,0.88150432,54.61733435,0.001231194,53.73583003,EV
670,3.082518746,47.37554378,0.001957805,44.29302503,EV
671,8.936236695,39.90480574,0.004304359,30.96856904,EV
672,2.342780093,47.02024245,0.001861635,44.67746235,EV
673,0.620397154,51.36564384,0.001494371,50.74524669,EV
674,2.822271276,41.95809237,0.002700835,39.1358211,EV
675,3.269366724,43.34887943,0.002611762,40.07951271,EV
676,0.778498806,48.15802072,0.001778722,47.37952191,EV
677,2.070213095,46.4566686,0.001852037,44.3864555,EV
678,1.013014442,42.0276776,0.002233678,41.01466316,EV
679,3.565940022,47.86602818,0.002139773,44.30008816,EV
680,1.065033586,49.38702289,0.001690917,48.32198931,EV
681,0.712949877,44.67945651,0.002169573,43.96650664,EV
682,0.477856852,48.52427678,0.001597839,48.04641993,EV
683,0.01199844,54.4347845,0.001359467,54.42278606,EV
684,1.641695594,49.75416556,0.001677105,48.11246997,EV
685,1.402642466,49.29016244,0.001633511,47.88751998,EV
686,3.876219968,49.29414916,0.001824228,45.41792919,EV
687,1.564061189,47.33625497,0.001902255,45.77219378,EV
688,1.881882773,47.15449386,0.001847734,45.27261108,EV
689,0.665988839,49.55220163,0.001621863,48.88621279,EV
690,1.947905107,50.21754395,0.001684097,48.26963885,EV
691,0.430792362,54.13931603,0.001322188,53.70852367,EV
692,0.724826788,53.93234274,0.001378766,53.20751595,EV
693,2.356148347,43.55388263,0.00233834,41.19773429,EV
694,3.039080518,43.61394783,0.002911856,40.57486731,EV
695,1.405420697,42.85238483,0.002441827,41.44696413,EV
696,0.413341247,48.70588003,0.001452082,48.29253879,EV
697,1.539998747,44.56161494,0.002168685,43.0216162,EV
698,0.569165962,52.03811675,0.001431794,51.46895079,EV
699,1.971526988,50.31175599,0.001660316,48.340229,EV
700,0.700362617,54.2591628,0.001445218,53.55880018,EV
701,1.364951072,46.38130083,0.001840953,45.01634975,EV
702,3.887782681,40.04320173,0.003386249,36.15541905,EV
703,2.832025602,48.22335479,0.001917885,45.39132919,EV
704,0.57566687,55.86964002,0.001267393,55.29397315,EV
705,2.437067728,48.83781282,0.001829522,46.40074509,EV
706,1.570023112,51.11642804,0.001403091,49.54640493,EV
707,1.839599824,52.10836699,0.001483373,50.26876717,EV
708,2.491940883,44.54108879,0.002267511,42.04914791,EV
709,5.013885673,46.36465811,0.002426993,41.35077244,EV
710,2.406331014,50.69386103,0.001602799,48.28753002,EV
711,1.444756637,51.21647151,0.001562891,49.77171487,EV
712,2.704606303,50.33064765,0.001818302,47.62604135,EV
713,0.830734198,45.88232216,0.001802488,45.05158796,EV
714,1.06587431,47.18110247,0.001915652,46.11522816,EV
715,0.260890741,50.86887925,0.001453523,50.60798851,EV
716,2.280621602,42.02233951,0.002466867,39.74171791,EV
717,0.351800746,47.91070561,0.001688862,47.55890487,EV
718,2.152705335,52.89012331,0.001434101,50.73741798,EV
719,0.190020139,53.54558232,0.001395598,53.35556218,EV
720,1.290657361,49.64935096,0.001634778,48.3586936,EV
721,1.86495358,52.4963468,0.001525283,50.63139322,EV
722,4.226788193,45.48308618,0.002218239,41.25629799,EV
723,0.472077302,52.86361591,0.001403171,52.3915386,EV
724,1.786336521,48.5392017,0.001851979,46.75286518,EV
725,2.575241104,45.25899705,0.002031608,42.68375595,EV
726,1.752978651,51.56945067,0.001593042,49.81647202,EV
727,0.948304119,53.97823801,0.001289453,53.02993389,EV
728,0.873409304,42.8094386,0.002018353,41.93602929,EV
729,0.782339071,47.74298343,0.001682496,46.96064436,EV
730,1.538563713,52.03473011,0.001482746,50.49616639,EV
731,3.812187998,45.73275557,0.002199208,41.92056757,EV
732,2.346808107,45.34930428,0.002389038,43.00249617,EV
733,4.866621461,48.60133501,0.001998959,43.73471355,EV
734,0.614243874,50.56366774,0.001431128,49.94942387,EV
735,5.067076922,44.10124847,0.002545506,39.03417155,EV
736,1.435177819,52.936588,0.001403446,51.50141018,EV
737,2.602453497,52.47497545,0.001584488,49.87252196,EV
738,4.733945653,43.65860241,0.002823845,38.92465676,EV
739,1.680462974,48.33823406,0.001796661,46.65777109,EV
740,2.95339681,46.40523548,0.001946759,43.45183867,EV
741,0.593930898,55.57699511,0.001277271,54.98306421,EV
742,1.574107652,47.75714587,0.001851271,46.18303822,EV
743,0.622062771,48.55996832,0.001781982,47.93790555,EV
744,0.290400601,52.56686409,0.001502791,52.27646349,EV
745,2.86401694,47.06029685,0.002157061,44.19627991,EV
746,1.553182939,49.18485114,0.001779959,47.6316682,EV
747,0.431307573,52.36025898,0.001370554,51.9289514,EV
748,1.844483847,43.9984509,0.0023652,42.15396705,EV
749,1.353277903,48.90111989,0.001605346,47.54784198,EV
750,0.603065928,50.85503029,0.001424918,50.25196436,EV
751,2.64535836,48.50786166,0.001858967,45.8625033,EV
752,0.527092541,49.36555817,0.00163232,48.83846562,EV
753,4.009212535,47.06854194,0.00230214,43.05932941,EV
754,3.822092363,49.0962354,0.001845784,45.27414304,EV
755,1.314403688,49.88614804,0.001615516,48.57174436,EV
756,0.920685159,58.53806604,0.001160511,57.61738088,EV
757,0.807845584,51.98056654,0.001547154,51.17272095,EV
758,0.67099211,53.64514894,0.00139023,52.97415683,EV
759,1.245430609,53.1796103,0.001405805,51.93417969,EV
760,3.028013962,49.69922152,0.001664524,46.67120756,EV
761,2.7152161,48.36892666,0.001861089,45.65371056,EV
762,0.547363757,49.98403,0.001549581,49.43666625,EV
763,1.067080955,53.83035672,0.001167467,52.76327577,EV
764,3.331575841,44.57592384,0.002453669,41.244348,EV
765,0.622820323,46.27324064,0.001774926,45.65042031,EV
766,1.082602945,49.43546449,0.001656348,48.35286154,EV
767,1.362830896,46.96043114,0.001924057,45.59760025,EV
768,1.075437054,51.53229773,0.001459759,50.45686067,EV
769,1.243753258,48.44034127,0.001697263,47.19658801,EV
770,0.215221949,44.71541424,0.001959548,44.50019229,EV
771,2.824079058,44.22906809,0.002379639,41.40498903,EV
772,2.734486846,45.79454759,0.00208832,43.06006075,EV
773,2.05520587,41.09927827,0.003310311,39.0440724,EV
774,0.478095518,47.49342802,0.001654654,47.01533251,EV
775,1.097267661,48.72039257,0.001681245,47.62312491,EV
776,1.039302701,51.11252957,0.001549001,50.07322687,EV
777,0.331362111,56.36693096,0.001200922,56.03556885,EV
778,1.192525083,50.48419524,0.001460065,49.29167015,EV
779,1.833965645,52.98715935,0.001536444,51.15319371,EV
780,3.216462509,45.72050664,0.002159508,42.50404413,EV
781,4.457156718,47.20543112,0.002231405,42.7482744,EV
782,1.058526787,46.84583702,0.001703762,45.78731024,EV
783,3.312227324,52.8629348,0.001619457,49.55070747,EV
784,1.540578428,49.37942984,0.001725472,47.83885141,EV
785,2.98112353,46.44842675,0.002135122,43.46730322,EV
786,1.607533534,48.37345644,0.001739548,46.76592291,EV
787,0.564649499,51.69239083,0.001526235,51.12774134,EV
788,1.067172149,49.52051197,0.001631109,48.45333982,EV
789,0.055809136,46.46335867,0.001778023,46.40754953,EV
790,0.001931892,45.18377702,0.001697303,45.18184512,EV
791,2.550861851,47.27472284,0.001984857,44.72386098,EV
792,0.539888332,44.44056754,0.002050451,43.90067921,EV
793,2.33056921,47.74758758,0.00193494,45.41701837,EV
794,2.061002559,47.75995138,0.001822535,45.69894882,EV
795,0.185000601,53.29243894,0.001376633,53.10743834,EV
796,3.395737229,43.87038689,0.002559055,40.47464966,EV
797,1.042371949,49.9970497,0.001730248,48.95467776,EV
798,4.585553531,44.33524146,0.002528576,39.74968793,EV
799,5.243288757,42.26741108,0.003304043,37.02412233,EV
800,2.608898849,52.20406698,0.001604011,49.59516813,EV
801,3.513134625,44.20149977,0.002455582,40.68836515,EV
802,3.011145836,44.63241867,0.002052511,41.62127283,EV
803,1.92504506,49.08546018,0.001674029,47.16041512,EV
804,0.070672837,53.84035027,0.001314251,53.76967743,EV
805,2.319006154,44.45123385,0.002305256,42.1322277,EV
806,0.967904128,49.00214991,0.001679809,48.03424578,EV
807,4.59581116,40.84412587,0.003116144,36.24831471,EV
808,6.145488736,41.20471569,0.003153782,35.05922695,EV
809,1.279903981,48.35999774,0.00184963,47.08009376,EV
810,0.975500699,45.49142079,0.002208533,44.51592009,EV
811,0.383750832,52.80898438,0.001396898,52.42523355,EV
812,3.342198096,45.17915227,0.002151244,41.83695418,EV
813,0.969308471,47.37653071,0.001641959,46.40722224,EV
814,2.10100144,50.45301753,0.001965666,48.35201609,EV
815,0.033456655,47.2110146,0.001851803,47.17755795,EV
816,1.499539236,49.73122966,0.001648692,48.23169043,EV
817,0.578899985,46.53854916,0.001656938,45.95964917,EV
818,0.128326997,45.72549475,0.001772735,45.59716776,EV
819,3.016061135,44.14281921,0.002448013,41.12675808,EV
820,3.596050887,47.63960701,0.001983637,44.04355613,EV
821,0.17967463,51.88688188,0.001455675,51.70720725,EV
822,3.327468969,41.41949357,0.002907465,38.0920246,EV
823,2.384273959,48.86167639,0.001842692,46.47740243,EV
824,1.487057631,49.33962646,0.001696286,47.85256883,EV
825,3.559961405,43.97218095,0.002584804,40.41221954,EV
826,0.930530677,49.8398098,0.001585072,48.90927913,EV
827,1.214292386,53.21915445,0.001383946,52.00486206,EV
