iteration,cf.T0,cf.Tm,cf.q,Tbreadth,traitTreatmentName
355,3.371649294675342,52.52284930041408,0.00157168506519174,49.15120000573874,EV
356,3.6964202459481865,57.488972101365405,0.0011014586665089384,53.792551855417216,EV
357,1.0155008960926861,61.638926148348006,9.770997405748002e-4,60.623425252255316,EV
358,2.4984470987161336,50.945453147447246,0.0015330472965546888,48.44700604873111,EV
359,1.893103796146774,55.48570069659251,0.0011983843989271732,53.592596900445734,EV
360,1.359667590478586,54.97413636627947,0.0013119795068767127,53.61446877580088,EV
361,2.568929315994623,54.795888038773036,0.001345653041638446,52.22695872277841,EV
362,1.3998024975851995,56.55442499239329,0.0011654701988387313,55.15462249480809,EV
363,2.902218528345293,48.28752994200692,0.0016585231905600667,45.385311413661626,EV
364,2.9538506051472995,50.07943631679558,0.0016841027201866907,47.12558571164828,EV
365,3.6572101205720764,47.95131878337922,0.0018032428896751643,44.29410866280715,EV
366,3.239135188732183,50.98642235598723,0.0014852833395514607,47.747287167255045,EV
367,1.1156263074533734,51.52969661486875,0.0014001501786404902,50.41407030741537,EV
368,0.9623533428937523,60.7786194998338,0.0010025847974543956,59.81626615694005,EV
369,1.8413270968963582,43.365442045592246,0.002159282685333977,41.52411494869589,EV
370,3.6153343409052803,53.16396914175423,0.0015097805391204246,49.54863480084895,EV
371,3.1275664495030524,46.70041870833411,0.0018756361445190957,43.57285225883106,EV
372,1.464767132931127,59.72962507115852,0.0010364118642581842,58.264857938227394,EV
373,2.7775541219132505,48.834418084648476,0.001656580714916773,46.05686396273523,EV
374,1.3424981805094969,51.07542067000508,0.0014230116765618823,49.732922489495586,EV
375,3.409290857396621,47.57126699666555,0.001930533858421696,44.16197613926893,EV
376,4.754704406916443,51.05800935553331,0.0017992629592180885,46.30330494861686,EV
377,0.9909845980902351,52.725191473937976,0.0012628965398433412,51.73420687584774,EV
378,4.303168766607179,47.080800787710764,0.0019158167951817942,42.777632021103585,EV
379,2.039964806208872,52.42701096888585,0.0013447955907432165,50.38704616267698,EV
380,1.1887226230356738,50.99766327602501,0.0014564734185279794,49.808940652989335,EV
381,2.966194151357823,51.48746620488383,0.0014316779292178874,48.521272053526005,EV
382,1.4815504856173305,50.802290009548756,0.001460878611018057,49.32073952393142,EV
383,1.057598601144845,56.249625982394825,0.0011549427202938432,55.19202738124998,EV
384,0.06067753298085998,48.762534624365976,0.0015041272232351461,48.701857091385115,EV
385,3.3647812339693113,52.414347581747435,0.0015927922757002617,49.049566347778125,EV
386,2.054331879618427,55.45442045381033,0.001263416010603994,53.400088574191905,EV
387,1.303880535489327,58.284300185738644,0.001172956809192764,56.98041965024932,EV
388,3.435353256282081,46.93840291792145,0.0021661114357703786,43.503049661639366,EV
389,4.799901171918397,52.13780134936204,0.0016303979607578565,47.33790017744364,EV
390,0.03651950628827163,49.0202670853481,0.0015608069155800793,48.98374757905983,EV
391,0.9089915333508822,51.82211436341885,0.001297643752550123,50.91312283006796,EV
392,5.530761016723771,48.68159603546731,0.002095397819077384,43.150835018743535,EV
393,3.7446005249379737,53.44022504962551,0.0015684607697338667,49.69562452468754,EV
394,0.1984640798532035,56.58562689966687,0.0011262230742765673,56.38716281981367,EV
395,3.8838331567701645,51.08273267079071,0.0015643429860942794,47.198899514020546,EV
396,1.6603697689466825,47.75518070321107,0.001752015223600463,46.09481093426439,EV
397,0.29465835131951895,52.17284968537924,0.0013409148604390721,51.87819133405972,EV
398,3.696119235256231,49.6541179842431,0.0018088538614501664,45.95799874898687,EV
399,2.0277219360919565,50.24053528217912,0.0014400333505537,48.21281334608716,EV
400,1.7526101329052497,56.31418481826804,0.001235384978538812,54.56157468536279,EV
401,2.8132335877465895,57.037207765157696,0.0013548248044854018,54.22397417741111,EV
402,3.5824988228094625,50.71772267157798,0.0017774551681428367,47.13522384876852,EV
403,0.3882191194361378,50.43192706805338,0.001401630374119592,50.04370794861725,EV
404,3.2264398661079596,42.55138482362637,0.002536797262726507,39.32494495751841,EV
405,2.7297132431169615,51.918665086148025,0.0015623645134907214,49.18895184303106,EV
406,3.0261016726737306,58.36568701941155,0.0012266752181819122,55.33958534673782,EV
407,1.170590228132778,54.28423491130477,0.0013768831745913312,53.11364468317199,EV
408,2.689782596923509,47.60321242430825,0.00180903185667913,44.913429827384746,EV
409,2.0625048894991176,55.965673479122636,0.0012459653152305924,53.90316858962352,EV
410,2.6520529554754937,54.27320564160335,0.0013072318033324345,51.62115268612786,EV
411,2.046563545407111,53.851569745078194,0.00117608969806971,51.805006199671084,EV
412,1.3874540414069287,50.109146700854886,0.0014824026100341342,48.72169265944796,EV
413,2.057622879108023,46.17789734983737,0.0020038112700878122,44.12027447072935,EV
414,2.0719497345272444,60.17397872054368,0.0010862389207143765,58.102028986016435,EV
415,0.16529607509305497,56.51901701455601,0.0011602156438405638,56.35372093946296,EV
416,2.0644323039344794,50.245194811563955,0.001561832194948359,48.180762507629474,EV
417,2.569900210208915,58.157651055119324,0.001182803689645814,55.58775084491041,EV
418,2.7311735304471076,53.47870403561069,0.0013670476013859544,50.74753050516358,EV
419,0.16592871411309215,60.679438599288765,0.0010070284995639949,60.51350988517567,EV
420,4.163960939741321,50.387734522649026,0.0017624089092448936,46.223773582907704,EV
421,1.0621637311695227,52.770537190135066,0.0012705550258007114,51.708373458965546,EV
422,3.0920044645160982,51.17000143255292,0.0016797834289758026,48.07799696803682,EV
423,2.571194337783464,52.26895656677853,0.0015718232685117404,49.69776222899506,EV
424,3.4931208134713403,52.723348171833806,0.0015276975037460503,49.23022735836246,EV
425,5.905345579564452,41.865958514107525,0.003317711963717633,35.96061293454307,EV
426,2.8902265581601814,54.82296866517553,0.0013888168046029888,51.93274210701535,EV
427,1.6625008822538,47.5719118882249,0.0018093411618524996,45.9094110059711,EV
428,3.970646537673733,52.26911661915443,0.0016444283519695029,48.2984700814807,EV
429,1.2821891540159078,56.88704773192276,0.0011560555161604872,55.60485857790685,EV
430,2.1612529047558704,55.90492373693749,0.0013119780725109496,53.74367083218162,EV
431,1.627472946712253,46.90065875411667,0.0017538241820745657,45.27318580740442,EV
432,0.8385962351116163,58.71025860851969,0.0010438540966900692,57.87166237340807,EV
433,4.474367226073862,43.06060515280323,0.002629107665355113,38.58623792672937,EV
434,3.583446378183684,52.87659052322081,0.0015739714581939855,49.29314414503713,EV
435,4.366378770054239,43.599965160404224,0.002456322959845946,39.233586390349984,EV
436,2.000660888786776,56.64332969046226,0.0012189075402884969,54.642668801675484,EV
437,2.686867855078652,50.96304188652912,0.0015529625974746426,48.276174031450466,EV
438,3.0105671687332913,48.44056742212447,0.001749151536483172,45.43000025339118,EV
439,0.417762243638998,55.01033356248118,0.0012310525195251278,54.59257131884218,EV
440,4.171808445965089,42.962235856182104,0.0023475507475523984,38.79042741021701,EV
441,2.921270170130908,46.32296656400032,0.002033242246123845,43.40169639386941,EV
442,1.8549425187712556,55.17908923921392,0.0012788723897505124,53.32414672044267,EV
443,1.1441150292762678,58.71769895195908,0.001045374786013801,57.573583922682815,EV
444,3.2868589751782658,47.63018898842561,0.001722363471585336,44.34333001324734,EV
445,5.003460076715594,46.50703650949711,0.00209221502934778,41.503576432781514,EV
446,3.3521698132955065,54.84407830358053,0.0014271928883393935,51.49190849028503,EV
447,3.4573871379857706,47.94374226571285,0.0018128988887637356,44.48635512772708,EV
448,3.2521772767682373,49.61864169106017,0.0017069065580722874,46.36646441429193,EV
449,1.73475129873218,51.22999895091224,0.001493996157154306,49.49524765218006,EV
450,0.11351120077984263,58.52510804311003,0.0010164870004102586,58.41159684233019,EV
451,3.054489347980412,51.47697985743364,0.0014972231372890647,48.422490509453226,EV
452,2.5679416980083722,49.86406531749637,0.0015881181702187745,47.296123619488,EV
453,1.5483386467678524,49.7676785274536,0.0014964971914404133,48.219339880685745,EV
454,5.966237500244732,43.28661363855222,0.0026909108830222793,37.32037613830749,EV
455,4.407164982603979,49.29624258763492,0.0017934083368320527,44.88907760503094,EV
456,2.1301503446391,56.428264061124175,0.001279819833632312,54.298113716485076,EV
457,2.7471992290335767,55.461891573865984,0.0013463870384674654,52.71469234483241,EV
458,1.2853022700276633,56.89574492016875,0.001180403935110338,55.61044265014109,EV
459,2.11900200574836,50.95525392717155,0.0017025833587209253,48.836251921423184,EV
460,6.715562387114972,50.26376804548003,0.001940998754127331,43.548205658365056,EV
461,2.6688285691802993,51.66079725801463,0.0015445851056567648,48.99196868883433,EV
462,3.455785833926895,49.28906015672031,0.001790488829944298,45.833274322793415,EV
463,0.25882244504101515,62.720954802572564,9.184293599121207e-4,62.46213235753155,EV
464,0.0459335724876931,55.16195304762143,0.0010978547350372551,55.11601947513374,EV
465,2.6611418373987026,47.6748091018785,0.0018777999831244188,45.0136672644798,EV
466,1.0481847349896551,54.7176991273207,0.0012748880315037472,53.669514392331045,EV
467,3.1181428832150946,47.086301109447966,0.001887244525264291,43.96815822623287,EV
468,2.52849052066961,52.21403979026332,0.0015722142154073308,49.68554926959371,EV
469,2.578379783547402,52.50709610723124,0.0014219785102827962,49.92871632368384,EV
470,4.060580743449127,49.294462077742004,0.001898494793599807,45.233881334292874,EV
471,3.944163996943544,50.37170888493349,0.0017772891780098938,46.427544887989946,EV
472,0.030764718704544926,69.02263064717283,8.483061873939689e-4,68.99186592846829,EV
473,3.6149344512417527,44.77891742623903,0.002088799054770629,41.16398297499728,EV
474,3.3307357741655066,54.20212914712378,0.0014267053591739125,50.87139337295827,EV
475,2.7432934239749476,51.246152394540566,0.0015314501473089148,48.50285897056562,EV
476,1.6450696744487447,58.32382749485828,0.001022412022844697,56.67875782040954,EV
477,5.880353359344928,45.83829859319147,0.0025678927020320453,39.95794523384654,EV
478,5.058072709489091,50.775760247586774,0.0017133276355524845,45.717687538097685,EV
479,1.0682367336420204,54.36639478768237,0.0011849087663968062,53.29815805404035,EV
480,1.592203119606268,51.33395256586521,0.0014938196706811861,49.74174944625894,EV
481,2.980327384802209,45.29825981481712,0.002110628427562017,42.31793243001491,EV
482,2.8660201344889717,55.47820933740509,0.0013430372269064485,52.61218920291612,EV
483,1.8472773797132946,52.63848429146461,0.0012345618934908116,50.79120691175131,EV
484,3.1079826815631826,54.450952152074066,0.0012975531353131022,51.34296947051088,EV
485,3.5650769588770275,48.71498703066284,0.00173345293645307,45.14991007178581,EV
486,1.3314678591504345,55.59828507448048,0.0011768887960895672,54.26681721533004,EV
487,4.005162494598575,44.028906777540925,0.0025387808327127083,40.02374428294235,EV
488,2.6836871729854064,51.81959941271384,0.001595651978648632,49.135912239728434,EV
489,2.4800497553923297,55.77606988321109,0.001249797003807455,53.296020127818764,EV
490,3.8543388211263956,48.878116732852455,0.0017748035440698583,45.02377791172606,EV
491,3.392341567863179,48.20632425617621,0.0015883556890853047,44.81398268831303,EV
492,0.35463114518134436,60.62518828862347,8.957765397488333e-4,60.270557143442126,EV
493,4.236718630848442,49.295263542249906,0.0017744174003929707,45.05854491140146,EV
494,0.16113013432622375,59.975118713482914,0.0010181584141993833,59.81398857915669,EV
495,4.699789910463867,49.05708187085825,0.0018178120347101035,44.35729196039438,EV
496,2.655553414398521,47.32020440954097,0.0016546422477853563,44.66465099514245,EV
497,2.4718461225112263,53.880003715914114,0.001299131580867256,51.40815759340289,EV
498,1.4737190123202022,53.11545331219727,0.0014935900248803714,51.641734299877065,EV
499,1.260418890086956,59.447843989334636,0.001070693629653016,58.18742509924768,EV
500,6.545699929465075,42.45977361480437,0.003065855008535131,35.9140736853393,EV
501,1.1922158950124158,57.31651362701064,0.0011170604069054733,56.124297731998226,EV
502,1.22447277163057,55.74934320081502,0.0012228630051050243,54.524870429184446,EV
503,2.7982237444820393,48.834974296744846,0.0017261000504633713,46.03675055226281,EV
504,2.1856974422032343,47.995427232203845,0.0018060476435066977,45.80972979000061,EV
505,0.7653154175763667,57.258771640707266,0.001082030511277305,56.4934562231309,EV
506,1.5774729441867645,58.45612518988267,0.001116162240586193,56.8786522456959,EV
507,1.5873111944433804,50.89648504831928,0.0014500822814315381,49.3091738538759,EV
508,3.533076725621537,47.82488212499212,0.001901843182871511,44.29180539937059,EV
509,3.644309080577586,48.53871342310768,0.0018363224014235986,44.894404342530095,EV
510,3.404841840945268,50.747240928699405,0.0016748222554764975,47.34239908775414,EV
511,6.019827755838671,39.91970154139564,0.0034400627259256853,33.89987378555697,EV
512,2.0207413066516757,48.716724914519105,0.001676177490857249,46.69598360786743,EV
513,4.918159076573444,47.08831558591037,0.0019129938706086249,42.17015650933693,EV
514,0.4092294766823331,52.262922418931275,0.0012608878882265486,51.85369294224894,EV
515,2.7935568673954063,48.10176834256959,0.0017158041928187308,45.30821147517418,EV
516,2.355300450440433,51.432299923103905,0.0013684497938363967,49.07699947266347,EV
517,3.126915162466566,48.55837246293886,0.001675679347062048,45.431457300472296,EV
518,4.74464666438774,53.203929036379606,0.0015528020771965513,48.45928237199187,EV
519,3.12339974110618,52.305454907382405,0.001557273066358902,49.18205516627623,EV
520,2.2537440007525844,48.073188226388496,0.0016461213534054758,45.81944422563591,EV
521,1.9704549810215155,54.051323084663096,0.001229284470800355,52.08086810364158,EV
522,2.317177145876361,46.36928639170488,0.0019536675101814484,44.05210924582852,EV
523,0.9099590205300511,57.974513650524514,0.0010854067434489516,57.06455462999446,EV
524,1.9105839904787432,51.123433132655755,0.0018248833051919928,49.212849142177014,EV
525,0.2975160332825708,51.39386505258714,0.0013876820222495046,51.09634901930457,EV
526,4.1471899101288505,44.6567139396901,0.0022836288253231026,40.50952402956125,EV
527,2.6962341536673033,53.33591778002552,0.0014771936203023539,50.63968362635821,EV
528,2.6636171096512533,55.6802934975562,0.0012980446037592242,53.016676387904944,EV
529,5.655411397218765,45.59599345736867,0.0025799060832733733,39.94058206014991,EV
530,2.7226871680124742,58.911766061958055,0.00113232565309158,56.18907889394558,EV
531,0.9651138499798063,52.989409554350246,0.0013837252209053913,52.02429570437044,EV
532,0.896340565162724,55.010935581390086,0.0013045300456895597,54.11459501622736,EV
533,4.179816990782205,48.75133799617397,0.0018474365738944756,44.571521005391766,EV
534,0.9402095571136554,57.76574992091392,0.0010790434495400185,56.825540363800265,EV
535,5.341602411833642,48.25113701383709,0.0019930986602282098,42.90953460200345,EV
536,3.655784631777207,50.5111395611526,0.001767848609791682,46.855354929375395,EV
537,1.1949178656882335,57.78525052984425,0.0010986068587862177,56.590332664156016,EV
538,0.396258679116642,52.72480092725663,0.0012697221228564818,52.32854224813999,EV
539,2.6702348134935576,54.31696776412804,0.001302781707720253,51.64673295063448,EV
